"user_id","metric","conversion_date"
3379,"Sign Up",2018-11-26
3382,"Sign Up",2018-09-27
3384,"Sign Up",2018-08-11
3388,"Sign Up",2018-08-18
3391,"Sign Up",2018-10-17
3395,"Sign Up",2018-09-23
3396,"Sign Up",2018-06-01
3399,"Sign Up",2018-09-02
3411,"Sign Up",2018-12-09
3412,"Sign Up",2018-05-15
3417,"Sign Up",2018-07-16
3420,"Sign Up",2018-11-18
3421,"Sign Up",2018-05-08
3423,"Sign Up",2018-12-02
3431,"Sign Up",2018-07-29
3433,"Sign Up",2019-01-06
3437,"Sign Up",2018-06-04
3438,"Sign Up",2018-07-15
3440,"Sign Up",2019-01-10
3447,"Sign Up",2018-09-02
3448,"Sign Up",2018-12-02
3451,"Sign Up",2018-11-30
3453,"Sign Up",2018-08-18
3455,"Sign Up",2018-04-12
3456,"Sign Up",2019-01-13
3458,"Sign Up",2018-09-01
3463,"Sign Up",2018-11-11
3466,"Sign Up",2019-01-09
3479,"Sign Up",2018-05-12
3485,"Sign Up",2018-06-06
3492,"Sign Up",2018-07-26
3494,"Sign Up",2018-12-19
3499,"Sign Up",2018-05-17
3505,"Sign Up",2018-06-08
3510,"Sign Up",2018-07-13
3513,"Sign Up",2018-04-20
3515,"Sign Up",2019-01-01
3518,"Sign Up",2018-06-24
3519,"Sign Up",2018-08-07
3522,"Sign Up",2018-07-18
3529,"Sign Up",2018-12-13
3530,"Sign Up",2018-07-22
3531,"Sign Up",2018-08-17
3532,"Sign Up",2018-09-30
3541,"Sign Up",2018-06-21
3550,"Sign Up",2018-05-14
3552,"Sign Up",2018-11-18
3555,"Sign Up",2018-09-25
3557,"Sign Up",2018-04-22
3566,"Sign Up",2018-10-07
3567,"Sign Up",2018-07-04
3568,"Sign Up",2018-11-28
3570,"Sign Up",2018-10-08
3571,"Sign Up",2019-01-15
3578,"Sign Up",2018-09-16
3584,"Sign Up",2018-11-14
3585,"Sign Up",2018-09-30
3586,"Sign Up",2018-04-21
3591,"Sign Up",2018-12-05
3593,"Sign Up",2019-01-19
3600,"Sign Up",2018-09-15
3601,"Sign Up",2019-01-03
3602,"Sign Up",2018-11-10
3610,"Sign Up",2018-09-13
3613,"Sign Up",2018-12-21
3620,"Sign Up",2018-09-28
3622,"Sign Up",2018-11-29
3637,"Sign Up",2018-07-26
3640,"Sign Up",2018-06-07
3642,"Sign Up",2018-06-14
3646,"Sign Up",2018-07-01
3650,"Sign Up",2018-08-19
3655,"Sign Up",2018-08-07
3662,"Sign Up",2018-04-11
3665,"Sign Up",2018-05-09
3666,"Sign Up",2018-04-24
3669,"Sign Up",2018-05-09
3673,"Sign Up",2018-08-18
3674,"Sign Up",2018-12-19
3683,"Sign Up",2018-10-24
3684,"Sign Up",2018-08-10
3688,"Sign Up",2018-12-09
3691,"Sign Up",2018-05-29
3696,"Sign Up",2018-04-17
3697,"Sign Up",2019-01-17
3698,"Sign Up",2018-06-05
3701,"Sign Up",2018-11-01
3705,"Sign Up",2018-09-04
3714,"Sign Up",2018-10-17
3725,"Sign Up",2018-05-20
3729,"Sign Up",2018-06-17
3734,"Sign Up",2018-05-08
3736,"Sign Up",2018-07-01
3741,"Sign Up",2018-12-28
3744,"Sign Up",2018-06-07
3746,"Sign Up",2018-05-07
3747,"Sign Up",2018-07-19
3755,"Sign Up",2018-11-10
3758,"Sign Up",2018-07-11
3759,"Sign Up",2018-06-08
3760,"Sign Up",2019-01-23
3762,"Sign Up",2018-09-14
3763,"Sign Up",2019-01-18
3764,"Sign Up",2018-04-11
3765,"Sign Up",2018-05-31
3768,"Sign Up",2018-04-25
3775,"Sign Up",2018-10-12
3776,"Sign Up",2018-05-31
3782,"Sign Up",2018-12-12
3785,"Sign Up",2019-01-12
3787,"Sign Up",2018-05-11
3788,"Sign Up",2019-01-05
3791,"Sign Up",2018-05-27
3792,"Sign Up",2018-10-04
3794,"Sign Up",2018-07-24
3797,"Sign Up",2018-11-01
3799,"Sign Up",2018-08-20
3801,"Sign Up",2018-12-29
3802,"Sign Up",2018-12-09
3805,"Sign Up",2018-04-12
3807,"Sign Up",2018-07-10
3809,"Sign Up",2018-12-16
3811,"Sign Up",2018-12-25
3812,"Sign Up",2018-11-10
3814,"Sign Up",2018-08-01
3821,"Sign Up",2018-05-06
3824,"Sign Up",2018-08-10
3830,"Sign Up",2019-01-17
3831,"Sign Up",2018-08-12
3836,"Sign Up",2018-12-29
3839,"Sign Up",2018-08-15
3843,"Sign Up",2018-05-03
3850,"Sign Up",2018-04-13
3855,"Sign Up",2018-04-23
3857,"Sign Up",2018-09-05
3859,"Sign Up",2018-09-02
3860,"Sign Up",2018-10-09
3865,"Sign Up",2018-09-27
3868,"Sign Up",2018-05-02
3870,"Sign Up",2019-01-03
3873,"Sign Up",2018-05-25
3877,"Sign Up",2019-01-15
3881,"Sign Up",2018-09-30
3895,"Sign Up",2018-11-20
3904,"Sign Up",2018-07-21
3905,"Sign Up",2018-12-07
3909,"Sign Up",2018-09-29
3913,"Sign Up",2018-08-03
3914,"Sign Up",2019-01-15
3916,"Sign Up",2018-12-04
3920,"Sign Up",2018-05-23
3923,"Sign Up",2018-10-29
3928,"Sign Up",2018-09-07
3932,"Sign Up",2019-01-19
3933,"Sign Up",2018-05-29
3940,"Sign Up",2018-04-09
3946,"Sign Up",2018-05-31
3947,"Sign Up",2018-06-22
3958,"Sign Up",2018-07-21
3959,"Sign Up",2018-05-10
3964,"Sign Up",2019-01-05
3967,"Sign Up",2018-11-26
3968,"Sign Up",2018-05-30
3974,"Sign Up",2018-10-29
3978,"Sign Up",2019-01-27
3982,"Sign Up",2018-12-05
3983,"Sign Up",2018-12-14
3987,"Sign Up",2018-07-11
3989,"Sign Up",2019-01-20
3992,"Sign Up",2018-12-23
3993,"Sign Up",2018-07-28
3998,"Sign Up",2018-07-31
3999,"Sign Up",2018-05-20
4006,"Sign Up",2018-12-06
4009,"Sign Up",2018-06-21
4016,"Sign Up",2018-08-15
4017,"Sign Up",2018-11-27
4018,"Sign Up",2018-07-29
4026,"Sign Up",2018-10-19
4028,"Sign Up",2018-06-20
4029,"Sign Up",2018-06-18
4033,"Sign Up",2018-06-23
4034,"Sign Up",2018-11-12
4036,"Sign Up",2018-12-17
4037,"Sign Up",2018-10-04
4043,"Sign Up",2018-07-28
4044,"Sign Up",2018-05-11
4045,"Sign Up",2018-10-10
4046,"Sign Up",2018-05-22
4059,"Sign Up",2018-06-21
4060,"Sign Up",2018-09-12
4062,"Sign Up",2018-10-11
4064,"Sign Up",2018-09-20
4067,"Sign Up",2018-07-27
4070,"Sign Up",2018-08-25
4079,"Sign Up",2018-05-28
4087,"Sign Up",2018-05-08
4088,"Sign Up",2018-05-01
4091,"Sign Up",2018-05-04
4094,"Sign Up",2018-06-15
4099,"Sign Up",2018-11-27
4100,"Sign Up",2018-10-13
4102,"Sign Up",2018-05-23
4105,"Sign Up",2018-10-11
4109,"Sign Up",2018-06-02
4110,"Sign Up",2018-07-12
4116,"Sign Up",2018-10-30
4122,"Sign Up",2019-01-08
4124,"Sign Up",2018-09-14
4125,"Sign Up",2018-10-26
4133,"Sign Up",2018-06-16
4140,"Sign Up",2018-10-20
4142,"Sign Up",2018-11-27
4143,"Sign Up",2019-01-13
4163,"Sign Up",2018-08-01
4165,"Sign Up",2018-05-21
4166,"Sign Up",2018-05-13
4169,"Sign Up",2018-12-02
4171,"Sign Up",2018-10-01
4176,"Sign Up",2018-05-11
4179,"Sign Up",2018-12-26
4180,"Sign Up",2018-05-15
4181,"Sign Up",2018-06-22
4189,"Sign Up",2018-05-14
4194,"Sign Up",2018-11-28
4202,"Sign Up",2018-09-16
4206,"Sign Up",2018-05-20
4218,"Sign Up",2018-11-19
4219,"Sign Up",2018-04-10
4225,"Sign Up",2018-05-12
4226,"Sign Up",2019-01-25
4229,"Sign Up",2018-09-25
4239,"Sign Up",2018-06-12
4242,"Sign Up",2018-11-14
4244,"Sign Up",2019-01-26
4245,"Sign Up",2018-05-25
4247,"Sign Up",2018-09-22
4252,"Sign Up",2018-05-28
4255,"Sign Up",2018-10-09
4257,"Sign Up",2018-12-17
4261,"Sign Up",2018-12-19
4264,"Sign Up",2018-10-29
4268,"Sign Up",2018-12-30
4270,"Sign Up",2018-08-09
4273,"Sign Up",2019-01-27
4277,"Sign Up",2018-10-02
4278,"Sign Up",2018-04-11
4279,"Sign Up",2019-01-25
4281,"Sign Up",2019-01-05
4289,"Sign Up",2018-08-11
4292,"Sign Up",2019-01-14
4295,"Sign Up",2018-09-14
4296,"Sign Up",2018-09-05
4303,"Sign Up",2018-04-28
4304,"Sign Up",2018-10-28
4310,"Sign Up",2019-01-03
4312,"Sign Up",2018-10-06
4319,"Sign Up",2018-09-22
4325,"Sign Up",2018-10-19
4329,"Sign Up",2018-06-03
4332,"Sign Up",2018-04-28
4334,"Sign Up",2019-01-09
4336,"Sign Up",2018-04-28
4339,"Sign Up",2018-08-30
4341,"Sign Up",2018-09-23
4344,"Sign Up",2018-07-04
4345,"Sign Up",2018-06-29
4346,"Sign Up",2018-11-24
4347,"Sign Up",2018-09-23
4348,"Sign Up",2018-08-18
4350,"Sign Up",2018-08-28
4355,"Sign Up",2018-11-26
4361,"Sign Up",2018-11-18
4367,"Sign Up",2018-04-14
4369,"Sign Up",2018-07-25
4371,"Sign Up",2018-08-01
4377,"Sign Up",2018-05-10
4379,"Sign Up",2018-08-12
4380,"Sign Up",2018-07-14
4386,"Sign Up",2018-06-11
4388,"Sign Up",2018-09-08
4389,"Sign Up",2018-09-19
4395,"Sign Up",2018-09-18
4397,"Sign Up",2018-08-06
4400,"Sign Up",2019-01-18
4409,"Sign Up",2018-08-22
4411,"Sign Up",2019-01-13
4414,"Sign Up",2018-12-14
4422,"Sign Up",2019-01-15
4423,"Sign Up",2019-01-29
4424,"Sign Up",2018-07-14
4431,"Sign Up",2018-07-27
4432,"Sign Up",2018-05-16
4437,"Sign Up",2018-05-20
4438,"Sign Up",2018-11-12
4439,"Sign Up",2018-06-16
4440,"Sign Up",2018-04-18
4443,"Sign Up",2018-05-27
4444,"Sign Up",2018-10-16
4446,"Sign Up",2018-05-26
4449,"Sign Up",2018-04-17
4451,"Sign Up",2018-08-12
4453,"Sign Up",2018-05-25
4458,"Sign Up",2018-09-28
4460,"Sign Up",2018-06-05
4468,"Sign Up",2018-04-23
4470,"Sign Up",2018-09-02
4472,"Sign Up",2018-06-02
4475,"Sign Up",2018-09-11
4480,"Sign Up",2018-05-08
4483,"Sign Up",2018-09-20
4487,"Sign Up",2018-04-17
4494,"Sign Up",2018-07-27
4496,"Sign Up",2018-05-03
4501,"Sign Up",2018-12-21
4502,"Sign Up",2019-01-04
4510,"Sign Up",2018-10-02
4513,"Sign Up",2018-07-16
4519,"Sign Up",2018-11-25
4520,"Sign Up",2018-07-08
4523,"Sign Up",2018-06-09
4525,"Sign Up",2018-07-08
4538,"Sign Up",2018-11-10
4539,"Sign Up",2019-01-30
4542,"Sign Up",2018-05-07
4543,"Sign Up",2018-07-25
4546,"Sign Up",2018-09-30
4550,"Sign Up",2018-08-18
4551,"Sign Up",2018-08-15
4553,"Sign Up",2018-09-23
4569,"Sign Up",2018-07-13
4573,"Sign Up",2018-04-19
4576,"Sign Up",2018-08-13
4577,"Sign Up",2018-06-10
4580,"Sign Up",2018-06-24
4581,"Sign Up",2018-08-30
4586,"Sign Up",2018-04-14
4587,"Sign Up",2018-05-26
4589,"Sign Up",2018-07-07
4591,"Sign Up",2018-08-15
4597,"Sign Up",2018-04-25
4602,"Sign Up",2018-08-15
4606,"Sign Up",2018-10-18
4608,"Sign Up",2018-11-27
4611,"Sign Up",2018-05-18
4614,"Sign Up",2018-11-23
4618,"Sign Up",2018-10-20
4624,"Sign Up",2018-11-26
4625,"Sign Up",2018-04-08
4626,"Sign Up",2018-05-14
4628,"Sign Up",2018-05-14
4630,"Sign Up",2018-11-06
4632,"Sign Up",2018-06-21
4634,"Sign Up",2019-01-23
4636,"Sign Up",2018-10-03
4638,"Sign Up",2018-09-02
4647,"Sign Up",2018-04-15
4649,"Sign Up",2018-09-27
4651,"Sign Up",2018-12-30
4652,"Sign Up",2018-08-27
4660,"Sign Up",2018-07-24
4663,"Sign Up",2018-08-18
4665,"Sign Up",2018-09-02
4667,"Sign Up",2019-01-25
4670,"Sign Up",2018-05-18
4672,"Sign Up",2018-08-30
4678,"Sign Up",2018-10-26
4679,"Sign Up",2018-08-22
4682,"Sign Up",2018-04-20
4685,"Sign Up",2018-07-10
4687,"Sign Up",2018-09-18
4689,"Sign Up",2018-11-17
4695,"Sign Up",2018-05-12
4702,"Sign Up",2018-10-23
4703,"Sign Up",2018-04-18
4711,"Sign Up",2018-07-08
4716,"Sign Up",2018-09-05
4721,"Sign Up",2019-01-01
4724,"Sign Up",2018-08-13
4725,"Sign Up",2018-10-26
4731,"Sign Up",2018-12-07
4732,"Sign Up",2018-11-14
4737,"Sign Up",2018-07-18
4744,"Sign Up",2018-09-04
4745,"Sign Up",2018-09-28
4758,"Sign Up",2018-09-14
4759,"Sign Up",2018-12-06
4762,"Sign Up",2019-01-21
4777,"Sign Up",2018-04-08
4779,"Sign Up",2019-01-26
4781,"Sign Up",2019-01-17
4784,"Sign Up",2019-01-11
4788,"Sign Up",2018-09-14
4797,"Sign Up",2018-06-07
4804,"Sign Up",2019-01-17
4805,"Sign Up",2018-10-17
4806,"Sign Up",2018-12-31
4809,"Sign Up",2018-11-12
4810,"Sign Up",2018-12-23
4814,"Sign Up",2018-05-20
4819,"Sign Up",2018-05-02
4827,"Sign Up",2018-07-01
4832,"Sign Up",2018-12-18
4837,"Sign Up",2018-08-11
4843,"Sign Up",2018-09-21
4846,"Sign Up",2019-01-13
4847,"Sign Up",2019-01-26
4851,"Sign Up",2018-07-04
4852,"Sign Up",2018-07-05
4854,"Sign Up",2018-08-06
4855,"Sign Up",2018-04-15
4859,"Sign Up",2018-04-27
4862,"Sign Up",2018-10-04
4865,"Sign Up",2018-04-09
4868,"Sign Up",2018-09-08
4874,"Sign Up",2018-05-27
4878,"Sign Up",2018-11-14
4879,"Sign Up",2018-12-17
4888,"Sign Up",2018-05-10
4891,"Sign Up",2018-10-20
4893,"Sign Up",2018-07-23
4902,"Sign Up",2018-06-17
4903,"Sign Up",2018-08-22
4904,"Sign Up",2018-06-26
4907,"Sign Up",2018-07-22
4909,"Sign Up",2018-08-03
4910,"Sign Up",2018-07-28
4917,"Sign Up",2018-08-13
4925,"Sign Up",2018-06-20
4927,"Sign Up",2018-11-04
4937,"Sign Up",2018-08-13
4939,"Sign Up",2018-05-22
4943,"Sign Up",2018-09-10
4945,"Sign Up",2018-12-20
4950,"Sign Up",2018-08-27
4951,"Sign Up",2018-10-26
4956,"Sign Up",2018-06-15
4960,"Sign Up",2018-08-18
4963,"Sign Up",2018-04-13
4964,"Sign Up",2018-10-26
4985,"Sign Up",2018-05-20
4999,"Sign Up",2018-11-08
5001,"Sign Up",2018-09-03
5013,"Sign Up",2018-04-04
5018,"Sign Up",2018-05-09
5021,"Sign Up",2018-08-16
5023,"Sign Up",2018-12-09
5024,"Sign Up",2018-06-29
5029,"Sign Up",2018-10-11
5031,"Sign Up",2018-08-04
5034,"Sign Up",2019-01-06
5051,"Sign Up",2018-05-03
5054,"Sign Up",2018-12-06
5057,"Sign Up",2018-04-09
5061,"Sign Up",2018-09-16
5062,"Sign Up",2019-01-18
5083,"Sign Up",2018-09-10
5086,"Sign Up",2018-07-15
5089,"Sign Up",2018-09-22
5091,"Sign Up",2018-04-23
5097,"Sign Up",2018-06-22
5098,"Sign Up",2018-11-24
5104,"Sign Up",2018-10-04
5107,"Sign Up",2018-09-12
5122,"Sign Up",2018-09-20
5132,"Sign Up",2019-01-10
5142,"Sign Up",2018-11-04
5144,"Sign Up",2018-09-08
5148,"Sign Up",2018-07-17
5151,"Sign Up",2018-10-18
5167,"Sign Up",2019-01-19
5169,"Sign Up",2018-11-28
5171,"Sign Up",2018-04-12
5175,"Sign Up",2018-10-17
5176,"Sign Up",2018-11-23
5182,"Sign Up",2018-11-04
5184,"Sign Up",2018-12-13
5194,"Sign Up",2018-08-11
5211,"Sign Up",2018-10-10
5213,"Sign Up",2018-12-30
5215,"Sign Up",2019-01-28
5217,"Sign Up",2018-06-05
5219,"Sign Up",2018-06-20
5225,"Sign Up",2018-12-18
5230,"Sign Up",2018-10-18
5233,"Sign Up",2018-07-12
5234,"Sign Up",2018-09-18
5236,"Sign Up",2018-11-19
5241,"Sign Up",2018-10-19
5243,"Sign Up",2018-06-16
5252,"Sign Up",2018-09-05
5259,"Sign Up",2018-05-21
5262,"Sign Up",2018-09-07
5264,"Sign Up",2018-04-27
5266,"Sign Up",2018-07-16
5270,"Sign Up",2018-10-13
5271,"Sign Up",2018-05-29
5274,"Sign Up",2018-12-02
5277,"Sign Up",2018-08-30
5281,"Sign Up",2018-12-24
5283,"Sign Up",2018-12-28
5284,"Sign Up",2018-08-14
5288,"Sign Up",2018-10-11
5301,"Sign Up",2018-08-10
5308,"Sign Up",2018-06-18
5312,"Sign Up",2018-11-10
5313,"Sign Up",2018-07-02
5319,"Sign Up",2018-05-07
5321,"Sign Up",2018-05-23
5323,"Sign Up",2018-10-14
5327,"Sign Up",2018-06-27
5333,"Sign Up",2018-04-11
5349,"Sign Up",2018-08-14
5353,"Sign Up",2018-11-29
5357,"Sign Up",2018-08-07
5367,"Sign Up",2018-08-04
5371,"Sign Up",2018-07-09
5373,"Sign Up",2019-01-20
5374,"Sign Up",2018-12-28
5375,"Sign Up",2018-10-13
5378,"Sign Up",2018-11-16
5380,"Sign Up",2018-09-28
5382,"Sign Up",2019-01-27
5383,"Sign Up",2019-01-22
5384,"Sign Up",2018-06-12
5395,"Sign Up",2019-01-14
5397,"Sign Up",2018-06-02
5400,"Sign Up",2018-05-11
5412,"Sign Up",2018-09-08
5427,"Sign Up",2018-10-08
5434,"Sign Up",2018-08-13
5435,"Sign Up",2018-08-28
5436,"Sign Up",2018-05-02
5438,"Sign Up",2018-08-05
5448,"Sign Up",2019-01-21
5450,"Sign Up",2018-12-24
5456,"Sign Up",2018-08-20
5457,"Sign Up",2018-10-28
5458,"Sign Up",2018-12-21
5463,"Sign Up",2018-06-13
5477,"Sign Up",2018-06-22
5478,"Sign Up",2018-08-29
5479,"Sign Up",2018-10-19
5486,"Sign Up",2018-05-24
5487,"Sign Up",2018-10-06
5496,"Sign Up",2018-09-16
5498,"Sign Up",2019-01-19
5499,"Sign Up",2018-07-23
5507,"Sign Up",2018-09-25
5509,"Sign Up",2018-07-16
5511,"Sign Up",2018-09-23
5522,"Sign Up",2018-12-20
5535,"Sign Up",2018-09-28
5537,"Sign Up",2018-08-20
5542,"Sign Up",2018-06-08
5547,"Sign Up",2018-10-03
5548,"Sign Up",2018-12-18
5557,"Sign Up",2018-09-15
5558,"Sign Up",2018-07-18
5562,"Sign Up",2018-05-02
5563,"Sign Up",2018-04-12
5569,"Sign Up",2018-07-02
5575,"Sign Up",2018-08-26
5578,"Sign Up",2018-11-11
5583,"Sign Up",2018-08-30
5584,"Sign Up",2018-09-28
5585,"Sign Up",2018-06-23
5588,"Sign Up",2018-12-17
5593,"Sign Up",2018-08-29
5594,"Sign Up",2018-04-27
5598,"Sign Up",2018-09-18
5604,"Sign Up",2018-09-28
5605,"Sign Up",2018-09-27
5608,"Sign Up",2018-10-01
5609,"Sign Up",2018-12-21
5610,"Sign Up",2018-10-09
5612,"Sign Up",2018-07-05
5617,"Sign Up",2018-12-13
5623,"Sign Up",2018-08-17
5636,"Sign Up",2018-12-15
5644,"Sign Up",2018-07-08
5645,"Sign Up",2019-01-28
5647,"Sign Up",2018-07-16
5650,"Sign Up",2018-11-03
5652,"Sign Up",2018-12-31
5655,"Sign Up",2018-04-25
5656,"Sign Up",2018-08-16
5658,"Sign Up",2018-06-08
5673,"Sign Up",2018-10-29
5680,"Sign Up",2018-10-07
5683,"Sign Up",2018-09-06
5684,"Sign Up",2018-04-06
5685,"Sign Up",2018-10-21
5687,"Sign Up",2018-06-19
5688,"Sign Up",2018-09-25
5691,"Sign Up",2019-01-05
5699,"Sign Up",2018-08-13
5701,"Sign Up",2018-04-24
5706,"Sign Up",2018-06-28
5708,"Sign Up",2018-07-03
5713,"Sign Up",2018-07-08
5715,"Sign Up",2018-08-24
5720,"Sign Up",2019-01-01
5721,"Sign Up",2018-11-17
5724,"Sign Up",2018-10-02
5730,"Sign Up",2018-08-14
5732,"Sign Up",2018-09-01
5737,"Sign Up",2018-05-08
5738,"Sign Up",2018-08-21
5743,"Sign Up",2019-01-09
5748,"Sign Up",2018-10-04
5752,"Sign Up",2018-07-28
5754,"Sign Up",2018-04-25
5756,"Sign Up",2018-04-12
5758,"Sign Up",2018-09-30
5768,"Sign Up",2018-08-28
5769,"Sign Up",2018-05-23
5777,"Sign Up",2018-12-12
5778,"Sign Up",2018-05-03
5783,"Sign Up",2018-06-21
5786,"Sign Up",2019-01-16
5789,"Sign Up",2018-09-24
5790,"Sign Up",2018-09-20
5797,"Sign Up",2018-12-03
5798,"Sign Up",2018-08-05
5807,"Sign Up",2018-12-31
5815,"Sign Up",2018-06-20
5816,"Sign Up",2018-04-25
5821,"Sign Up",2018-11-15
5826,"Sign Up",2018-05-20
5833,"Sign Up",2018-11-21
5834,"Sign Up",2018-09-10
5836,"Sign Up",2018-09-15
5844,"Sign Up",2018-08-20
5845,"Sign Up",2018-06-04
5849,"Sign Up",2018-12-18
5852,"Sign Up",2018-06-29
5854,"Sign Up",2018-11-01
5858,"Sign Up",2018-09-11
5860,"Sign Up",2018-04-20
5863,"Sign Up",2018-11-23
5866,"Sign Up",2018-07-17
5873,"Sign Up",2018-08-19
5878,"Sign Up",2019-01-26
5883,"Sign Up",2018-06-08
5887,"Sign Up",2018-12-25
5896,"Sign Up",2018-07-12
5904,"Sign Up",2019-01-04
5908,"Sign Up",2018-05-29
5913,"Sign Up",2018-12-03
5915,"Sign Up",2018-11-03
5919,"Sign Up",2018-08-10
5922,"Sign Up",2018-09-26
5923,"Sign Up",2018-07-13
5927,"Sign Up",2018-10-11
5934,"Sign Up",2018-12-06
5935,"Sign Up",2019-01-05
5937,"Sign Up",2018-06-21
5941,"Sign Up",2018-10-06
5944,"Sign Up",2018-06-26
5946,"Sign Up",2018-11-23
5950,"Sign Up",2018-12-13
5951,"Sign Up",2019-01-03
5952,"Sign Up",2018-09-21
5954,"Sign Up",2018-10-14
5959,"Sign Up",2018-10-30
5960,"Sign Up",2018-06-03
5963,"Sign Up",2018-12-27
5965,"Sign Up",2018-09-22
5968,"Sign Up",2019-01-12
5974,"Sign Up",2018-07-30
5975,"Sign Up",2019-01-18
5980,"Sign Up",2018-11-07
5982,"Sign Up",2018-10-30
5985,"Sign Up",2018-08-03
5986,"Sign Up",2018-09-05
5994,"Sign Up",2018-07-26
5998,"Sign Up",2018-07-09
6000,"Sign Up",2018-04-15
6003,"Sign Up",2018-12-26
6006,"Sign Up",2018-07-15
6007,"Sign Up",2018-09-11
6008,"Sign Up",2018-12-24
6011,"Sign Up",2018-12-11
6012,"Sign Up",2018-12-05
6017,"Sign Up",2018-04-26
6018,"Sign Up",2019-01-20
6022,"Sign Up",2018-09-10
6023,"Sign Up",2018-05-09
6026,"Sign Up",2018-09-21
6038,"Sign Up",2018-07-02
6039,"Sign Up",2018-11-10
6047,"Sign Up",2018-12-21
6051,"Sign Up",2018-04-16
6057,"Sign Up",2018-11-06
6067,"Sign Up",2018-07-23
6070,"Sign Up",2018-07-21
6080,"Sign Up",2018-04-23
6081,"Sign Up",2018-04-14
6089,"Sign Up",2018-12-01
6092,"Sign Up",2019-01-13
6094,"Sign Up",2018-09-17
6095,"Sign Up",2018-11-23
6098,"Sign Up",2018-05-09
6100,"Sign Up",2018-11-08
6104,"Sign Up",2018-07-30
6107,"Sign Up",2018-11-08
6110,"Sign Up",2018-06-11
6111,"Sign Up",2018-11-02
6121,"Sign Up",2019-01-03
6130,"Sign Up",2019-01-03
6139,"Sign Up",2018-06-04
6142,"Sign Up",2018-11-15
6143,"Sign Up",2018-09-10
6145,"Sign Up",2019-01-14
6147,"Sign Up",2019-01-15
6148,"Sign Up",2018-05-28
6152,"Sign Up",2019-01-01
6154,"Sign Up",2018-09-29
6166,"Sign Up",2018-10-01
6170,"Sign Up",2019-01-13
6172,"Sign Up",2019-01-19
6187,"Sign Up",2018-12-29
6188,"Sign Up",2018-07-28
6190,"Sign Up",2018-07-30
6192,"Sign Up",2018-04-18
6193,"Sign Up",2018-06-26
6196,"Sign Up",2018-09-06
6199,"Sign Up",2018-06-18
6203,"Sign Up",2018-09-18
6212,"Sign Up",2018-06-21
6215,"Sign Up",2018-06-12
6217,"Sign Up",2018-08-05
6227,"Sign Up",2018-12-07
6228,"Sign Up",2018-04-16
6229,"Sign Up",2018-06-19
6234,"Sign Up",2018-10-07
6240,"Sign Up",2018-11-02
6242,"Sign Up",2018-12-15
6246,"Sign Up",2018-10-27
6247,"Sign Up",2019-01-09
6252,"Sign Up",2018-11-25
6273,"Sign Up",2018-05-01
6278,"Sign Up",2018-08-04
6280,"Sign Up",2018-12-06
6284,"Sign Up",2018-05-05
6288,"Sign Up",2018-04-23
6291,"Sign Up",2018-05-07
6300,"Sign Up",2018-06-03
6302,"Sign Up",2018-08-17
6306,"Sign Up",2018-06-03
6307,"Sign Up",2018-10-20
6312,"Sign Up",2018-05-01
6315,"Sign Up",2018-06-10
6320,"Sign Up",2018-09-12
6325,"Sign Up",2018-09-14
6326,"Sign Up",2018-05-22
6339,"Sign Up",2018-11-01
6341,"Sign Up",2018-07-21
6342,"Sign Up",2018-10-17
6344,"Sign Up",2018-12-24
6345,"Sign Up",2018-05-17
6349,"Sign Up",2018-10-20
6350,"Sign Up",2019-01-21
6352,"Sign Up",2018-12-25
6356,"Sign Up",2018-10-06
6361,"Sign Up",2018-04-17
6369,"Sign Up",2019-01-21
6371,"Sign Up",2019-01-05
6388,"Sign Up",2018-09-30
6389,"Sign Up",2018-06-05
6394,"Sign Up",2018-05-27
6396,"Sign Up",2018-04-18
6397,"Sign Up",2018-06-19
6401,"Sign Up",2018-05-14
6402,"Sign Up",2018-05-09
6409,"Sign Up",2018-11-23
6410,"Sign Up",2018-08-26
6412,"Sign Up",2018-05-11
6416,"Sign Up",2018-08-31
6419,"Sign Up",2018-09-04
6421,"Sign Up",2018-05-09
6422,"Sign Up",2018-12-26
6440,"Sign Up",2018-11-20
6441,"Sign Up",2018-04-25
6443,"Sign Up",2018-06-13
6444,"Sign Up",2018-06-07
6449,"Sign Up",2018-05-08
6452,"Sign Up",2019-01-24
6454,"Sign Up",2018-07-01
6456,"Sign Up",2018-09-23
6460,"Sign Up",2019-01-04
6468,"Sign Up",2018-08-07
6477,"Sign Up",2018-08-01
6480,"Sign Up",2019-01-25
6481,"Sign Up",2018-05-06
6482,"Sign Up",2018-04-08
6483,"Sign Up",2018-09-21
6490,"Sign Up",2018-10-25
6491,"Sign Up",2018-11-06
6498,"Sign Up",2018-06-19
6501,"Sign Up",2018-07-11
6507,"Sign Up",2018-08-07
6511,"Sign Up",2018-05-15
6513,"Sign Up",2018-04-24
6517,"Sign Up",2018-10-06
6523,"Sign Up",2019-01-03
6524,"Sign Up",2018-12-27
6525,"Sign Up",2018-08-14
6528,"Sign Up",2018-07-10
6529,"Sign Up",2018-11-19
6530,"Sign Up",2018-04-17
6531,"Sign Up",2018-08-29
6535,"Sign Up",2018-04-17
6540,"Sign Up",2018-06-05
6541,"Sign Up",2018-10-08
6542,"Sign Up",2018-08-11
6543,"Sign Up",2018-12-27
6544,"Sign Up",2018-04-24
6546,"Sign Up",2018-05-16
6555,"Sign Up",2018-12-13
6568,"Sign Up",2018-11-07
