"user_id","experiment_id","variation","first_joined_experiment","path"
3143,"Experiment 1","original",2018-06-14,"example.com"
3146,"Experiment 1","variant",2018-06-21,"example.com"
3146,"Experiment 2","B",2018-06-26,"example.com/features"
3147,"Experiment 1","variant",2018-06-08,"example.com/features"
3161,"Experiment 1","original",2018-07-02,"example.com"
3161,"Experiment 2","A",2018-07-06,"example.com/features"
3165,"Experiment 1","original",2018-06-30,"example.com/features"
3165,"Experiment 2","B",2018-06-30,"example.com/features"
3168,"Experiment 1","variant",2018-06-21,"example.com"
3171,"Experiment 2","B",2018-07-08,"example.com/features"
3172,"Experiment 1","original",2018-06-23,"example.com"
3184,"Experiment 1","variant",2018-06-15,"example.com"
3184,"Experiment 2","A",2018-06-22,"example.com/features"
3188,"Experiment 1","variant",2018-06-12,"example.com/pricing"
3198,"Experiment 1","original",2018-06-29,"example.com"
3198,"Experiment 2","B",2018-07-04,"example.com/features"
3208,"Experiment 1","original",2018-07-05,"example.com"
3214,"Experiment 1","original",2018-06-07,"example.com"
3221,"Experiment 1","variant",2018-06-07,"example.com"
3232,"Experiment 1","original",2018-06-06,"example.com"
3237,"Experiment 1","variant",2018-06-25,"example.com"
3244,"Experiment 1","original",2018-06-14,"example.com/features"
3251,"Experiment 1","original",2018-06-11,"example.com"
3257,"Experiment 1","original",2018-07-05,"example.com/pricing"
3270,"Experiment 2","A",2018-07-09,"example.com/features"
3271,"Experiment 1","variant",2018-06-14,"example.com"
3276,"Experiment 1","original",2018-06-09,"example.com/features"
3277,"Experiment 2","A",2018-07-06,"example.com/features"
3297,"Experiment 1","variant",2018-06-11,"example.com/features"
3309,"Experiment 1","variant",2018-06-23,"example.com/features"
3309,"Experiment 2","A",2018-06-23,"example.com/features"
3310,"Experiment Sim Currently Running","A",2019-01-28,"example.com"
3313,"Experiment Sim Currently Running","B",2019-01-29,"example.com"
3318,"Experiment 1","original",2018-06-25,"example.com/pricing"
3318,"Experiment 2","B",2018-06-29,"example.com/features"
3320,"Experiment 1","original",2018-06-15,"example.com/features"
3322,"Experiment 1","original",2018-06-06,"example.com"
3329,"Experiment 1","variant",2018-06-24,"example.com"
3339,"Experiment 1","variant",2018-06-21,"example.com/features"
3339,"Experiment 2","B",2018-06-21,"example.com/features"
3341,"Experiment 2","A",2018-07-20,"example.com/features"
3352,"Experiment 1","variant",2018-06-29,"example.com"
3362,"Experiment 1","variant",2018-06-29,"example.com/pricing"
3363,"Experiment 1","variant",2018-06-06,"example.com"
3365,"Experiment 1","variant",2018-06-29,"example.com/pricing"
3386,"Experiment Sim Currently Running","B",2019-01-31,"example.com"
3388,"Experiment 1","original",2018-06-19,"example.com"
3388,"Experiment 2","A",2018-06-24,"example.com/features"
3412,"Experiment 1","variant",2018-06-06,"example.com"
3421,"Experiment 1","variant",2018-06-29,"example.com/features"
3421,"Experiment 2","B",2018-06-29,"example.com/features"
3431,"Experiment 2","B",2018-07-19,"example.com/features"
3437,"Experiment 1","original",2018-06-21,"example.com/pricing"
3444,"Experiment 1","original",2018-06-16,"example.com/pricing"
3446,"Experiment 1","original",2018-06-10,"example.com"
3449,"Experiment 1","variant",2018-06-17,"example.com"
3451,"Experiment 2","B",2018-07-09,"example.com/features"
3455,"Experiment 1","original",2018-07-05,"example.com"
3485,"Experiment 1","variant",2018-07-03,"example.com/features"
3485,"Experiment 2","B",2018-07-03,"example.com/features"
3493,"Experiment 1","original",2018-06-05,"example.com/features"
3502,"Experiment Sim Currently Running","B",2019-01-27,"example.com"
3503,"Experiment 1","original",2018-07-02,"example.com"
3511,"Experiment Sim Currently Running","A",2019-01-26,"example.com"
3515,"Experiment 1","variant",2018-06-05,"example.com/features"
3519,"Experiment 1","original",2018-06-29,"example.com/features"
3519,"Experiment 2","A",2018-06-29,"example.com/features"
3528,"Experiment 1","original",2018-06-09,"example.com"
3549,"Experiment 1","variant",2018-06-22,"example.com/pricing"
3563,"Experiment 1","variant",2018-06-24,"example.com/pricing"
3568,"Experiment 1","variant",2018-06-08,"example.com/pricing"
3571,"Experiment 1","variant",2018-06-09,"example.com"
3576,"Experiment 1","original",2018-06-23,"example.com"
3594,"Experiment 1","original",2018-06-27,"example.com"
3607,"Experiment 1","variant",2018-06-22,"example.com/features"
3607,"Experiment 2","B",2018-06-22,"example.com/features"
3608,"Experiment 2","A",2018-07-16,"example.com/features"
3609,"Experiment 1","original",2018-06-08,"example.com"
3622,"Experiment 2","A",2018-07-06,"example.com/features"
3624,"Experiment 2","B",2018-07-14,"example.com/features"
3636,"Experiment 1","variant",2018-06-29,"example.com/pricing"
3643,"Experiment 1","variant",2018-06-05,"example.com/pricing"
3644,"Experiment 1","original",2018-06-15,"example.com/features"
3647,"Experiment 1","original",2018-06-14,"example.com/pricing"
3654,"Experiment 1","original",2018-07-03,"example.com"
3655,"Experiment 1","original",2018-06-27,"example.com"
3655,"Experiment 2","B",2018-07-07,"example.com/features"
3658,"Experiment 1","original",2018-06-07,"example.com"
3659,"Experiment 1","variant",2018-06-10,"example.com"
3663,"Experiment 1","original",2018-06-16,"example.com/pricing"
3669,"Experiment 1","original",2018-06-27,"example.com/pricing"
3669,"Experiment 2","B",2018-07-02,"example.com/features"
3671,"Experiment 1","variant",2018-06-30,"example.com"
3671,"Experiment 2","A",2018-07-03,"example.com/features"
3672,"Experiment 1","original",2018-06-18,"example.com/pricing"
3672,"Experiment 2","A",2018-06-26,"example.com/features"
3709,"Experiment 1","variant",2018-06-15,"example.com"
3710,"Experiment Sim Currently Running","A",2019-01-26,"example.com"
3717,"Experiment 1","variant",2018-06-15,"example.com"
3718,"Experiment 1","original",2018-06-21,"example.com/features"
3718,"Experiment 2","A",2018-06-21,"example.com/features"
3734,"Experiment 1","original",2018-06-18,"example.com/features"
3737,"Experiment Sim Currently Running","B",2019-01-28,"example.com"
3740,"Experiment 1","variant",2018-06-10,"example.com"
3742,"Experiment 1","original",2018-06-05,"example.com/features"
3757,"Experiment 1","original",2018-06-27,"example.com"
3758,"Experiment Sim Currently Running","B",2019-01-28,"example.com"
3763,"Experiment 2","B",2018-07-13,"example.com/features"
3773,"Experiment 2","B",2018-07-19,"example.com/features"
3780,"Experiment 1","variant",2018-07-04,"example.com/features"
3780,"Experiment 2","B",2018-07-04,"example.com/features"
3792,"Experiment 1","original",2018-06-09,"example.com"
3794,"Experiment 1","variant",2018-06-29,"example.com/pricing"
3795,"Experiment 2","B",2018-07-09,"example.com/features"
3802,"Experiment Sim Currently Running","A",2019-01-25,"example.com"
3808,"Experiment 1","original",2018-07-04,"example.com"
3815,"Experiment Sim Currently Running","A",2019-01-25,"example.com"
3824,"Experiment 1","variant",2018-06-20,"example.com/pricing"
3826,"Experiment 1","variant",2018-07-02,"example.com/pricing"
3841,"Experiment 1","original",2018-06-06,"example.com"
3851,"Experiment 1","original",2018-06-09,"example.com"
3867,"Experiment Sim Currently Running","A",2019-01-27,"example.com"
3869,"Experiment 1","original",2018-06-06,"example.com"
3877,"Experiment 1","variant",2018-07-02,"example.com/pricing"
3877,"Experiment 2","A",2018-07-08,"example.com/features"
3895,"Experiment 2","A",2018-07-15,"example.com/features"
3901,"Experiment 2","A",2018-07-09,"example.com/features"
3936,"Experiment 1","original",2018-06-05,"example.com/features"
3951,"Experiment 1","original",2018-06-07,"example.com"
3957,"Experiment 1","variant",2018-06-25,"example.com/pricing"
3964,"Experiment 1","original",2018-07-05,"example.com"
3964,"Experiment 2","A",2018-07-08,"example.com/features"
3969,"Experiment 1","variant",2018-06-07,"example.com"
3978,"Experiment 1","variant",2018-06-12,"example.com/features"
3978,"Experiment 2","A",2018-06-20,"example.com/features"
3999,"Experiment 1","original",2018-06-23,"example.com"
4014,"Experiment 1","original",2018-06-18,"example.com/features"
4029,"Experiment 1","variant",2018-06-12,"example.com"
4041,"Experiment 1","variant",2018-06-16,"example.com/pricing"
4042,"Experiment 2","A",2018-07-09,"example.com/features"
4050,"Experiment 1","variant",2018-06-08,"example.com/features"
4063,"Experiment 2","A",2018-07-16,"example.com/features"
4065,"Experiment 1","original",2018-06-22,"example.com/pricing"
4065,"Experiment 2","A",2018-06-26,"example.com/features"
4069,"Experiment 1","original",2018-06-30,"example.com/features"
4069,"Experiment 2","B",2018-06-30,"example.com/features"
4118,"Experiment 1","original",2018-06-17,"example.com/features"
4118,"Experiment 2","A",2018-06-23,"example.com/features"
4120,"Experiment 2","A",2018-07-16,"example.com/features"
4126,"Experiment 2","B",2018-07-09,"example.com/features"
4136,"Experiment 1","variant",2018-06-25,"example.com/pricing"
4141,"Experiment 1","original",2018-06-27,"example.com/pricing"
4160,"Experiment 1","variant",2018-07-04,"example.com"
4163,"Experiment 1","original",2018-06-17,"example.com"
4175,"Experiment 1","variant",2018-07-04,"example.com"
4175,"Experiment 2","A",2018-07-08,"example.com/features"
4187,"Experiment 1","variant",2018-06-24,"example.com/features"
4187,"Experiment 2","B",2018-06-24,"example.com/features"
4194,"Experiment Sim Currently Running","B",2019-01-25,"example.com"
4204,"Experiment 1","variant",2018-07-01,"example.com/pricing"
4206,"Experiment 1","original",2018-06-30,"example.com"
4214,"Experiment 1","original",2018-06-29,"example.com"
4233,"Experiment 1","variant",2018-07-03,"example.com/features"
4233,"Experiment 2","A",2018-07-03,"example.com/features"
4235,"Experiment 1","original",2018-06-13,"example.com"
4236,"Experiment Sim Currently Running","B",2019-01-27,"example.com"
4238,"Experiment 1","original",2018-06-05,"example.com/features"
4250,"Experiment 1","variant",2018-06-07,"example.com"
4254,"Experiment Sim Currently Running","B",2019-01-30,"example.com"
4256,"Experiment 1","variant",2018-06-24,"example.com"
4263,"Experiment 2","A",2018-07-18,"example.com/features"
4270,"Experiment 1","variant",2018-06-21,"example.com/features"
4270,"Experiment 2","B",2018-06-21,"example.com/features"
4273,"Experiment 1","original",2018-06-06,"example.com"
4274,"Experiment 1","original",2018-06-05,"example.com/features"
4275,"Experiment 1","variant",2018-06-16,"example.com/pricing"
4280,"Experiment 1","variant",2018-06-05,"example.com"
4284,"Experiment 1","variant",2018-06-20,"example.com/pricing"
4295,"Experiment 1","original",2018-06-14,"example.com"
4298,"Experiment Sim Currently Running","B",2019-02-02,"example.com"
4300,"Experiment 1","original",2018-06-13,"example.com/pricing"
4303,"Experiment 1","original",2018-06-05,"example.com/pricing"
4307,"Experiment Sim Currently Running","B",2019-01-25,"example.com"
4311,"Experiment 1","original",2018-06-12,"example.com"
4317,"Experiment 1","variant",2018-06-16,"example.com"
4318,"Experiment 1","original",2018-06-23,"example.com"
4331,"Experiment 1","original",2018-06-22,"example.com/features"
4331,"Experiment 2","B",2018-06-22,"example.com/features"
4343,"Experiment 1","original",2018-06-10,"example.com"
4347,"Experiment 1","original",2018-06-05,"example.com/features"
4352,"Experiment 1","original",2018-06-28,"example.com/pricing"
4352,"Experiment 2","B",2018-07-01,"example.com/features"
4355,"Experiment 1","original",2018-06-28,"example.com"
4356,"Experiment 1","original",2018-06-26,"example.com"
4359,"Experiment 1","variant",2018-06-15,"example.com/pricing"
4363,"Experiment 1","variant",2018-06-23,"example.com"
4370,"Experiment 2","B",2018-07-16,"example.com/features"
4371,"Experiment 1","original",2018-06-29,"example.com/pricing"
4372,"Experiment 2","A",2018-07-14,"example.com/features"
4377,"Experiment 1","variant",2018-06-12,"example.com/features"
4382,"Experiment 2","B",2018-07-20,"example.com/features"
4409,"Experiment 1","variant",2018-06-08,"example.com/pricing"
4410,"Experiment 1","variant",2018-06-22,"example.com"
4417,"Experiment 2","A",2018-07-15,"example.com/features"
4419,"Experiment Sim Currently Running","A",2019-01-31,"example.com"
4435,"Experiment 1","original",2018-06-24,"example.com"
4445,"Experiment 1","original",2018-06-06,"example.com/pricing"
4446,"Experiment 2","B",2018-07-20,"example.com/features"
4472,"Experiment 1","original",2018-06-11,"example.com/pricing"
4475,"Experiment Sim Currently Running","B",2019-01-25,"example.com"
4497,"Experiment 2","B",2018-07-08,"example.com/features"
4499,"Experiment 1","original",2018-06-06,"example.com/pricing"
4505,"Experiment 1","variant",2018-06-23,"example.com/features"
4505,"Experiment 2","B",2018-06-23,"example.com/features"
4508,"Experiment 1","variant",2018-06-10,"example.com/pricing"
4510,"Experiment 1","original",2018-06-30,"example.com"
4512,"Experiment 1","variant",2018-07-02,"example.com/features"
4512,"Experiment 2","B",2018-07-02,"example.com/features"
4513,"Experiment Sim Currently Running","B",2019-01-29,"example.com"
4525,"Experiment 2","B",2018-07-07,"example.com/features"
4530,"Experiment 1","variant",2018-06-25,"example.com/features"
4530,"Experiment 2","B",2018-06-25,"example.com/features"
4533,"Experiment 1","variant",2018-06-28,"example.com/pricing"
4538,"Experiment 1","original",2018-06-07,"example.com/pricing"
4549,"Experiment 1","variant",2018-06-30,"example.com"
4578,"Experiment 1","original",2018-06-26,"example.com"
4599,"Experiment 1","variant",2018-06-29,"example.com/features"
4599,"Experiment 2","A",2018-06-29,"example.com/features"
4601,"Experiment 1","variant",2018-06-09,"example.com"
4602,"Experiment 1","variant",2018-06-24,"example.com/features"
4602,"Experiment 2","B",2018-06-24,"example.com/features"
4603,"Experiment 1","original",2018-06-13,"example.com"
4611,"Experiment 1","variant",2018-06-21,"example.com/features"
4611,"Experiment 2","B",2018-06-21,"example.com/features"
4615,"Experiment Sim Currently Running","B",2019-02-03,"example.com"
4629,"Experiment Sim Currently Running","A",2019-01-30,"example.com"
4646,"Experiment 1","original",2018-06-26,"example.com/features"
4646,"Experiment 2","A",2018-06-26,"example.com/features"
4648,"Experiment Sim Currently Running","A",2019-01-26,"example.com"
4656,"Experiment 1","variant",2018-07-02,"example.com/pricing"
4662,"Experiment 1","original",2018-06-07,"example.com"
4664,"Experiment 1","original",2018-06-16,"example.com/pricing"
4667,"Experiment 1","variant",2018-06-07,"example.com/pricing"
4672,"Experiment 1","variant",2018-06-19,"example.com/pricing"
4682,"Experiment 1","variant",2018-06-14,"example.com/features"
4692,"Experiment 1","original",2018-06-06,"example.com/pricing"
4696,"Experiment 1","original",2018-06-18,"example.com/features"
4708,"Experiment 1","variant",2018-06-05,"example.com"
4710,"Experiment 1","original",2018-06-30,"example.com/pricing"
4713,"Experiment 1","original",2018-06-16,"example.com"
4728,"Experiment 1","original",2018-06-06,"example.com"
4731,"Experiment Sim Currently Running","B",2019-02-01,"example.com"
