"user_id","metric_id","conversion_date"
1385,"Sign Up",2018-08-21
1386,"Sign Up",2018-10-01
1387,"Sign Up",2018-10-15
1388,"Use Feature 1",2018-07-13
1391,"Use Feature 1",2019-01-13
1395,"Use Feature 1",2018-06-09
1395,"Sign Up",2018-06-10
1395,"Talk to Sales",2018-06-13
1396,"Sign Up",2018-06-27
1403,"Sign Up",2018-05-12
1404,"Sign Up",2018-07-30
1404,"Use Feature 1",2018-07-30
1404,"Pay/Subscribe",2018-08-07
1407,"Sign Up",2018-04-25
1408,"Sign Up",2018-11-05
1410,"Talk to Sales",2018-10-14
1411,"Pay/Subscribe",2018-10-08
1411,"Sign Up",2018-10-09
1413,"Sign Up",2018-12-16
1416,"Sign Up",2018-07-17
1418,"Talk to Sales",2018-11-24
1421,"Sign Up",2018-07-01
1429,"Use Feature 1",2018-05-08
1433,"Sign Up",2018-12-16
1434,"Talk to Sales",2018-08-20
1434,"Use Feature 1",2018-08-23
1438,"Sign Up",2018-11-10
1444,"Sign Up",2018-08-05
1445,"Use Feature 1",2018-07-09
1445,"Talk to Sales",2018-07-11
1447,"Sign Up",2018-12-12
1448,"Talk to Sales",2019-01-03
1450,"Sign Up",2018-05-14
1451,"Talk to Sales",2018-06-22
1452,"Use Feature 1",2018-10-24
1454,"Sign Up",2018-08-04
1456,"Sign Up",2018-07-28
1456,"Use Feature 1",2018-07-28
1458,"Use Feature 1",2019-01-31
1459,"Use Feature 1",2019-01-11
1463,"Sign Up",2019-01-28
1463,"Use Feature 1",2019-01-31
1465,"Sign Up",2018-11-30
1466,"Pay/Subscribe",2019-01-01
1467,"Sign Up",2018-12-17
1473,"Sign Up",2018-05-16
1477,"Sign Up",2018-11-18
1480,"Sign Up",2018-11-30
1481,"Sign Up",2018-06-20
1482,"Sign Up",2018-05-11
1482,"Use Feature 1",2018-05-13
1488,"Use Feature 1",2018-08-12
1490,"Sign Up",2018-08-25
1492,"Sign Up",2018-08-08
1496,"Pay/Subscribe",2018-05-03
1497,"Sign Up",2018-12-11
1498,"Sign Up",2018-12-26
1501,"Talk to Sales",2019-01-01
1501,"Pay/Subscribe",2019-01-04
1504,"Sign Up",2018-09-30
1508,"Use Feature 1",2018-09-24
1510,"Talk to Sales",2018-11-30
1513,"Sign Up",2018-12-10
1516,"Talk to Sales",2018-08-09
1520,"Pay/Subscribe",2018-10-10
1521,"Talk to Sales",2018-12-17
1521,"Use Feature 1",2018-12-18
1522,"Sign Up",2018-06-27
1522,"Use Feature 1",2018-07-01
1524,"Sign Up",2018-04-15
1526,"Sign Up",2018-09-19
1527,"Use Feature 1",2018-04-18
1528,"Pay/Subscribe",2018-05-27
1529,"Sign Up",2018-11-03
1530,"Pay/Subscribe",2018-07-04
1531,"Use Feature 1",2018-06-30
1534,"Sign Up",2018-12-14
1536,"Sign Up",2018-08-28
1537,"Use Feature 1",2018-08-22
1538,"Talk to Sales",2018-06-22
1539,"Sign Up",2018-04-13
1543,"Use Feature 1",2018-12-19
1544,"Sign Up",2018-08-09
1544,"Talk to Sales",2018-08-13
1545,"Use Feature 1",2019-01-04
1546,"Sign Up",2018-10-12
1546,"Talk to Sales",2018-10-19
1547,"Sign Up",2018-10-07
1547,"Use Feature 1",2018-10-09
1547,"Pay/Subscribe",2018-10-11
1548,"Talk to Sales",2018-04-25
1549,"Sign Up",2019-01-13
1550,"Use Feature 1",2018-09-10
1552,"Talk to Sales",2018-12-26
1552,"Use Feature 1",2018-12-26
1553,"Pay/Subscribe",2018-05-09
1559,"Sign Up",2018-09-25
1559,"Talk to Sales",2018-09-27
1560,"Sign Up",2018-04-21
1563,"Use Feature 1",2018-07-20
1565,"Sign Up",2019-02-02
1566,"Sign Up",2018-06-25
1566,"Pay/Subscribe",2018-06-29
1568,"Sign Up",2019-01-22
1572,"Sign Up",2019-01-13
1572,"Pay/Subscribe",2019-01-22
1575,"Talk to Sales",2018-09-18
1576,"Sign Up",2018-08-14
1576,"Pay/Subscribe",2018-08-15
1580,"Sign Up",2018-09-28
1580,"Use Feature 1",2018-10-01
1583,"Sign Up",2018-10-28
1583,"Pay/Subscribe",2018-11-03
1584,"Talk to Sales",2018-10-16
1585,"Sign Up",2018-10-13
1588,"Sign Up",2018-09-30
1591,"Pay/Subscribe",2018-11-30
1592,"Sign Up",2018-11-15
1593,"Sign Up",2018-08-26
1593,"Talk to Sales",2018-08-30
1593,"Use Feature 1",2018-08-30
1594,"Sign Up",2018-08-08
1594,"Use Feature 1",2018-08-09
1594,"Talk to Sales",2018-08-10
1596,"Sign Up",2018-06-14
1597,"Talk to Sales",2018-04-14
1598,"Use Feature 1",2018-08-29
1600,"Sign Up",2018-11-27
1605,"Talk to Sales",2018-10-23
1606,"Use Feature 1",2018-06-27
1607,"Sign Up",2018-07-24
1609,"Sign Up",2018-07-27
1615,"Sign Up",2018-11-19
1617,"Sign Up",2018-05-31
1619,"Talk to Sales",2018-09-08
1620,"Use Feature 1",2018-05-21
1621,"Pay/Subscribe",2018-11-26
1623,"Talk to Sales",2018-08-20
1624,"Sign Up",2018-09-24
1624,"Use Feature 1",2018-09-25
1626,"Use Feature 1",2018-04-27
1627,"Sign Up",2018-12-13
1629,"Talk to Sales",2019-01-08
1629,"Pay/Subscribe",2019-01-14
1630,"Sign Up",2018-09-18
1632,"Sign Up",2018-07-22
1634,"Sign Up",2018-06-25
1635,"Use Feature 1",2018-08-22
1642,"Use Feature 1",2018-08-24
1644,"Sign Up",2018-09-14
1647,"Use Feature 1",2018-05-01
1649,"Sign Up",2018-09-25
1649,"Pay/Subscribe",2018-09-30
1653,"Sign Up",2018-07-01
1656,"Pay/Subscribe",2018-06-26
1658,"Use Feature 1",2018-10-22
1658,"Sign Up",2018-10-23
1666,"Sign Up",2018-05-02
1666,"Talk to Sales",2018-05-02
1668,"Sign Up",2018-11-26
1668,"Talk to Sales",2018-11-29
1668,"Pay/Subscribe",2018-12-03
1670,"Sign Up",2018-07-03
1671,"Use Feature 1",2018-12-24
1672,"Use Feature 1",2018-07-17
1672,"Pay/Subscribe",2018-07-21
1673,"Sign Up",2018-12-06
1673,"Talk to Sales",2018-12-09
1673,"Use Feature 1",2018-12-10
1676,"Use Feature 1",2018-10-17
1676,"Pay/Subscribe",2018-10-19
1677,"Sign Up",2018-08-19
1678,"Sign Up",2019-01-07
1678,"Use Feature 1",2019-01-08
1679,"Sign Up",2018-12-29
1679,"Use Feature 1",2018-12-29
1682,"Use Feature 1",2018-08-04
1682,"Talk to Sales",2018-08-07
1689,"Sign Up",2018-06-14
1689,"Talk to Sales",2018-06-19
1692,"Sign Up",2018-08-18
1693,"Use Feature 1",2018-10-27
1695,"Sign Up",2018-06-02
1696,"Sign Up",2018-06-12
1696,"Pay/Subscribe",2018-06-16
1699,"Sign Up",2018-09-11
1700,"Sign Up",2018-11-08
1702,"Sign Up",2018-04-21
1704,"Sign Up",2019-01-02
1705,"Sign Up",2018-10-08
1706,"Talk to Sales",2018-07-30
1708,"Use Feature 1",2019-01-13
1710,"Pay/Subscribe",2018-05-04
1711,"Sign Up",2018-11-02
1712,"Talk to Sales",2018-11-10
1713,"Sign Up",2019-01-17
1714,"Pay/Subscribe",2018-08-16
1716,"Pay/Subscribe",2018-06-16
1717,"Sign Up",2018-09-09
1717,"Use Feature 1",2018-09-09
1718,"Sign Up",2018-09-02
1722,"Use Feature 1",2018-07-22
1724,"Sign Up",2018-06-26
1727,"Use Feature 1",2018-08-10
1731,"Sign Up",2018-07-27
1731,"Use Feature 1",2018-07-27
1731,"Talk to Sales",2018-07-31
1732,"Talk to Sales",2018-08-30
1735,"Use Feature 1",2019-01-15
1736,"Use Feature 1",2018-08-26
1737,"Sign Up",2019-01-19
1740,"Use Feature 1",2018-08-07
1742,"Pay/Subscribe",2018-10-22
1743,"Sign Up",2019-01-14
1748,"Sign Up",2018-09-21
1748,"Talk to Sales",2018-09-26
1751,"Pay/Subscribe",2018-11-28
1753,"Sign Up",2018-12-23
1753,"Talk to Sales",2018-12-27
1754,"Sign Up",2018-11-06
1755,"Sign Up",2018-10-09
1755,"Use Feature 1",2018-10-09
1756,"Sign Up",2018-06-03
1757,"Sign Up",2018-12-14
1757,"Talk to Sales",2018-12-18
1760,"Sign Up",2019-01-24
1761,"Talk to Sales",2019-01-23
1761,"Sign Up",2019-01-25
1761,"Use Feature 1",2019-01-26
1766,"Sign Up",2018-06-13
1766,"Use Feature 1",2018-06-13
1768,"Talk to Sales",2018-06-24
1769,"Talk to Sales",2018-07-21
1771,"Talk to Sales",2018-08-30
1772,"Pay/Subscribe",2018-05-19
1774,"Sign Up",2018-05-19
1775,"Use Feature 1",2018-12-20
1776,"Sign Up",2018-05-30
1781,"Sign Up",2019-01-14
1781,"Pay/Subscribe",2019-01-19
1786,"Sign Up",2018-12-04
1786,"Use Feature 1",2018-12-05
1788,"Sign Up",2018-06-08
1788,"Talk to Sales",2018-06-15
1789,"Sign Up",2018-10-19
1790,"Sign Up",2018-09-25
1791,"Sign Up",2018-07-13
1795,"Use Feature 1",2018-08-27
1795,"Pay/Subscribe",2018-08-31
1797,"Talk to Sales",2018-05-24
1799,"Sign Up",2018-06-01
1805,"Use Feature 1",2018-11-28
1805,"Sign Up",2018-11-29
1805,"Pay/Subscribe",2018-12-03
1806,"Sign Up",2018-05-07
1809,"Sign Up",2018-06-07
1809,"Talk to Sales",2018-06-15
1810,"Sign Up",2018-06-16
1811,"Use Feature 1",2018-11-27
1812,"Pay/Subscribe",2018-05-27
1813,"Sign Up",2018-04-08
1813,"Use Feature 1",2018-04-10
1817,"Sign Up",2018-04-07
1819,"Talk to Sales",2019-01-15
1821,"Talk to Sales",2018-05-19
1822,"Sign Up",2018-12-24
1824,"Use Feature 1",2018-10-27
1828,"Sign Up",2018-06-05
1828,"Use Feature 1",2018-06-10
1829,"Sign Up",2018-08-28
1830,"Sign Up",2018-05-07
1831,"Sign Up",2018-12-11
1832,"Sign Up",2018-12-13
1832,"Use Feature 1",2018-12-15
1832,"Talk to Sales",2018-12-17
1835,"Sign Up",2018-05-11
1838,"Talk to Sales",2018-12-08
1839,"Sign Up",2018-08-08
1840,"Sign Up",2019-01-29
1848,"Use Feature 1",2019-01-01
1851,"Use Feature 1",2018-12-08
1852,"Use Feature 1",2018-11-06
1855,"Talk to Sales",2018-07-06
1856,"Talk to Sales",2018-07-29
1857,"Sign Up",2018-11-01
1859,"Use Feature 1",2018-05-12
1860,"Sign Up",2018-05-24
1863,"Sign Up",2018-10-06
1865,"Use Feature 1",2018-08-11
1867,"Sign Up",2018-12-14
1867,"Use Feature 1",2018-12-14
1871,"Talk to Sales",2018-06-04
1875,"Use Feature 1",2018-07-08
1879,"Sign Up",2018-08-02
1880,"Sign Up",2018-08-04
1886,"Sign Up",2018-06-16
1888,"Sign Up",2019-01-19
1890,"Talk to Sales",2018-10-24
1892,"Use Feature 1",2018-10-07
1894,"Use Feature 1",2018-05-21
1896,"Talk to Sales",2018-11-14
1900,"Use Feature 1",2019-01-29
1904,"Sign Up",2018-07-30
1905,"Sign Up",2018-09-07
1907,"Pay/Subscribe",2018-11-16
1908,"Sign Up",2018-05-31
1910,"Sign Up",2018-10-23
1914,"Talk to Sales",2019-01-27
1914,"Pay/Subscribe",2019-01-28
1916,"Sign Up",2018-09-25
1918,"Sign Up",2018-04-12
1918,"Use Feature 1",2018-04-13
1919,"Sign Up",2018-11-11
1925,"Sign Up",2018-06-17
1926,"Use Feature 1",2018-11-15
1926,"Sign Up",2018-11-16
1926,"Talk to Sales",2018-11-17
1929,"Sign Up",2018-12-01
1931,"Talk to Sales",2018-06-07
1932,"Sign Up",2018-07-08
1932,"Use Feature 1",2018-07-13
1936,"Sign Up",2018-08-03
1936,"Use Feature 1",2018-08-05
1939,"Sign Up",2018-09-10
1942,"Use Feature 1",2019-01-06
1942,"Pay/Subscribe",2019-01-08
1944,"Sign Up",2018-08-07
1944,"Use Feature 1",2018-08-09
1949,"Use Feature 1",2018-08-10
1949,"Sign Up",2018-08-11
1950,"Sign Up",2018-08-27
1953,"Sign Up",2018-08-21
1953,"Use Feature 1",2018-08-23
1953,"Talk to Sales",2018-08-27
1961,"Sign Up",2018-11-03
1961,"Use Feature 1",2018-11-04
1962,"Use Feature 1",2018-05-16
1963,"Sign Up",2018-09-29
1963,"Use Feature 1",2018-10-02
1964,"Use Feature 1",2018-08-20
1965,"Sign Up",2018-07-12
1967,"Use Feature 1",2018-05-01
1969,"Use Feature 1",2018-07-16
1970,"Sign Up",2018-11-14
1971,"Sign Up",2018-05-31
1973,"Sign Up",2018-12-09
1973,"Talk to Sales",2018-12-09
1976,"Pay/Subscribe",2018-12-12
1977,"Talk to Sales",2018-08-29
1977,"Sign Up",2018-08-30
1979,"Sign Up",2019-01-05
1981,"Sign Up",2018-05-20
1982,"Pay/Subscribe",2018-06-17
1983,"Talk to Sales",2018-09-08
1985,"Talk to Sales",2018-05-16
1985,"Use Feature 1",2018-05-16
1989,"Sign Up",2018-06-04
1989,"Pay/Subscribe",2018-06-09
1990,"Sign Up",2018-12-05
1990,"Talk to Sales",2018-12-11
1991,"Talk to Sales",2018-04-27
1991,"Sign Up",2018-04-29
1992,"Sign Up",2018-10-03
1993,"Use Feature 1",2018-07-13
1995,"Sign Up",2018-11-12
1996,"Use Feature 1",2018-12-16
1996,"Sign Up",2018-12-19
1998,"Sign Up",2018-10-10
1998,"Use Feature 1",2018-10-11
1999,"Use Feature 1",2019-01-24
2003,"Sign Up",2018-07-15
2004,"Sign Up",2018-09-02
2006,"Sign Up",2018-11-17
2009,"Talk to Sales",2018-11-06
2009,"Use Feature 1",2018-11-08
2010,"Sign Up",2018-11-28
2010,"Use Feature 1",2018-11-28
2011,"Use Feature 1",2018-12-27
2012,"Use Feature 1",2018-11-25
2013,"Talk to Sales",2019-01-27
2017,"Sign Up",2018-08-16
2021,"Talk to Sales",2018-08-06
2024,"Sign Up",2018-10-17
2028,"Talk to Sales",2018-08-30
2030,"Sign Up",2018-07-02
2031,"Sign Up",2018-05-27
2031,"Talk to Sales",2018-06-02
2036,"Sign Up",2018-04-27
2036,"Pay/Subscribe",2018-05-03
2038,"Sign Up",2019-01-26
2039,"Use Feature 1",2018-09-19
2040,"Use Feature 1",2018-10-21
2042,"Pay/Subscribe",2018-05-01
2044,"Sign Up",2018-05-19
2044,"Pay/Subscribe",2018-05-28
2045,"Sign Up",2018-06-06
2045,"Pay/Subscribe",2018-06-13
2048,"Sign Up",2018-07-15
2048,"Pay/Subscribe",2018-07-24
2050,"Sign Up",2018-12-29
2051,"Sign Up",2018-04-20
2051,"Pay/Subscribe",2018-04-26
2052,"Use Feature 1",2018-11-11
2053,"Use Feature 1",2018-10-07
2054,"Sign Up",2018-11-20
2055,"Sign Up",2018-12-21
2057,"Sign Up",2018-08-01
2057,"Use Feature 1",2018-08-02
2059,"Use Feature 1",2018-08-11
2062,"Sign Up",2018-04-14
2063,"Sign Up",2018-10-24
2063,"Use Feature 1",2018-10-26
2064,"Sign Up",2018-08-31
2065,"Use Feature 1",2019-01-15
2070,"Sign Up",2018-06-24
2071,"Talk to Sales",2018-12-25
2073,"Sign Up",2018-06-21
2074,"Sign Up",2018-11-08
2075,"Talk to Sales",2018-07-16
2077,"Sign Up",2018-06-05
2077,"Use Feature 1",2018-06-07
2079,"Sign Up",2018-12-29
2081,"Talk to Sales",2018-05-25
2082,"Sign Up",2019-01-05
2082,"Use Feature 1",2019-01-08
2084,"Sign Up",2018-06-26
2084,"Pay/Subscribe",2018-07-02
2085,"Use Feature 1",2018-08-24
2085,"Talk to Sales",2018-08-26
2086,"Sign Up",2018-10-07
2090,"Sign Up",2018-11-18
2090,"Talk to Sales",2018-11-22
2091,"Use Feature 1",2018-11-17
2092,"Sign Up",2018-04-26
2097,"Sign Up",2018-07-04
2097,"Use Feature 1",2018-07-04
2098,"Use Feature 1",2019-01-04
2100,"Use Feature 1",2018-08-13
2101,"Sign Up",2018-11-30
2102,"Sign Up",2018-05-12
2103,"Use Feature 1",2018-09-14
2105,"Pay/Subscribe",2018-11-13
2107,"Use Feature 1",2019-02-03
2109,"Talk to Sales",2019-02-04
2111,"Use Feature 1",2018-09-24
2112,"Sign Up",2018-06-11
2115,"Use Feature 1",2018-07-02
2117,"Sign Up",2018-07-31
2117,"Use Feature 1",2018-08-04
2118,"Use Feature 1",2019-01-11
2120,"Sign Up",2018-04-12
2123,"Sign Up",2019-01-02
2123,"Use Feature 1",2019-01-02
2127,"Use Feature 1",2018-10-02
2130,"Sign Up",2019-01-02
2131,"Use Feature 1",2018-10-18
2132,"Sign Up",2018-06-08
2133,"Use Feature 1",2018-07-05
2134,"Use Feature 1",2018-06-23
2141,"Use Feature 1",2018-05-04
2141,"Pay/Subscribe",2018-05-07
2142,"Use Feature 1",2019-01-16
2143,"Sign Up",2018-12-23
2146,"Talk to Sales",2018-07-22
2147,"Sign Up",2018-07-02
2147,"Use Feature 1",2018-07-06
2149,"Sign Up",2019-01-10
2150,"Talk to Sales",2018-06-28
2153,"Use Feature 1",2019-01-25
2160,"Sign Up",2018-07-03
2161,"Use Feature 1",2019-01-31
2162,"Sign Up",2018-11-05
2162,"Talk to Sales",2018-11-06
2165,"Use Feature 1",2018-06-11
2168,"Sign Up",2018-06-11
2169,"Use Feature 1",2018-11-03
2170,"Talk to Sales",2018-10-02
2171,"Sign Up",2018-04-24
2172,"Sign Up",2018-08-16
2174,"Sign Up",2018-11-05
2175,"Sign Up",2018-09-14
2176,"Use Feature 1",2018-04-22
2176,"Sign Up",2018-04-24
2178,"Use Feature 1",2018-09-28
2178,"Pay/Subscribe",2018-10-04
2181,"Sign Up",2018-10-16
2181,"Use Feature 1",2018-10-18
2182,"Use Feature 1",2018-12-13
2184,"Sign Up",2018-04-24
2186,"Sign Up",2018-06-03
2187,"Sign Up",2018-11-13
2187,"Pay/Subscribe",2018-11-15
2188,"Sign Up",2018-12-18
2188,"Use Feature 1",2018-12-20
2192,"Talk to Sales",2018-04-26
2194,"Use Feature 1",2018-10-04
2197,"Talk to Sales",2019-01-02
2202,"Sign Up",2018-07-10
2203,"Use Feature 1",2018-07-09
2204,"Use Feature 1",2019-01-27
2204,"Sign Up",2019-01-28
2205,"Use Feature 1",2018-12-10
2208,"Use Feature 1",2019-01-23
2208,"Talk to Sales",2019-01-25
2210,"Talk to Sales",2018-05-25
2213,"Use Feature 1",2018-10-30
2215,"Use Feature 1",2018-07-30
2218,"Use Feature 1",2018-09-04
2219,"Sign Up",2018-04-10
2220,"Sign Up",2018-06-02
2220,"Talk to Sales",2018-06-06
2221,"Use Feature 1",2018-11-18
2223,"Sign Up",2018-09-25
2223,"Pay/Subscribe",2018-09-29
2226,"Talk to Sales",2018-05-30
2226,"Pay/Subscribe",2018-06-01
2227,"Use Feature 1",2018-04-13
2228,"Sign Up",2019-01-25
2230,"Use Feature 1",2018-09-18
2232,"Talk to Sales",2019-01-12
2232,"Use Feature 1",2019-01-12
2234,"Sign Up",2018-11-10
2235,"Use Feature 1",2018-10-04
2237,"Use Feature 1",2019-01-08
2238,"Use Feature 1",2018-09-11
2240,"Sign Up",2018-09-22
2244,"Sign Up",2018-09-09
2244,"Pay/Subscribe",2018-09-18
2248,"Sign Up",2018-05-19
2249,"Use Feature 1",2019-01-21
2251,"Use Feature 1",2018-05-25
2253,"Sign Up",2018-06-13
2253,"Pay/Subscribe",2018-06-18
2254,"Sign Up",2018-08-03
2257,"Sign Up",2018-06-23
2258,"Sign Up",2018-10-25
2264,"Pay/Subscribe",2018-05-27
2266,"Sign Up",2018-10-16
2266,"Talk to Sales",2018-10-19
2268,"Sign Up",2018-06-09
2269,"Talk to Sales",2018-05-10
2272,"Use Feature 1",2018-04-26
2273,"Pay/Subscribe",2018-12-24
2274,"Sign Up",2019-01-20
2275,"Sign Up",2018-04-21
2275,"Talk to Sales",2018-04-28
2279,"Sign Up",2018-05-08
2281,"Sign Up",2019-01-16
2281,"Use Feature 1",2019-01-18
2281,"Pay/Subscribe",2019-01-22
2282,"Sign Up",2019-01-02
2283,"Sign Up",2018-08-04
2284,"Sign Up",2018-12-13
2285,"Use Feature 1",2018-07-07
2289,"Sign Up",2018-12-16
2290,"Sign Up",2018-05-27
2291,"Sign Up",2018-10-10
2292,"Sign Up",2018-04-15
2292,"Use Feature 1",2018-04-17
2296,"Sign Up",2018-08-30
2300,"Pay/Subscribe",2018-07-22
2301,"Talk to Sales",2018-06-08
2302,"Sign Up",2019-02-01
2304,"Sign Up",2019-01-07
2310,"Use Feature 1",2019-01-11
2314,"Use Feature 1",2018-05-08
2315,"Sign Up",2018-04-12
2319,"Sign Up",2018-06-27
2319,"Pay/Subscribe",2018-07-02
2320,"Sign Up",2018-07-16
2321,"Sign Up",2018-11-27
2323,"Sign Up",2018-05-18
2323,"Pay/Subscribe",2018-05-22
2323,"Talk to Sales",2018-05-25
2324,"Talk to Sales",2018-10-18
2325,"Sign Up",2018-06-03
2325,"Use Feature 1",2018-06-07
2327,"Talk to Sales",2018-07-28
2329,"Use Feature 1",2018-06-23
2332,"Sign Up",2018-10-03
2333,"Use Feature 1",2018-06-24
2335,"Talk to Sales",2019-01-09
2335,"Use Feature 1",2019-01-12
2344,"Use Feature 1",2018-05-02
2350,"Pay/Subscribe",2018-04-23
2353,"Sign Up",2018-11-17
2356,"Sign Up",2018-09-19
2357,"Sign Up",2018-05-12
2358,"Sign Up",2019-01-13
2360,"Sign Up",2018-11-12
2363,"Sign Up",2018-07-10
2367,"Talk to Sales",2018-08-27
2368,"Use Feature 1",2019-01-10
2370,"Pay/Subscribe",2018-05-19
2373,"Sign Up",2018-05-14
2373,"Use Feature 1",2018-05-14
2374,"Sign Up",2018-09-09
2376,"Sign Up",2018-11-30
2377,"Sign Up",2018-12-07
2380,"Sign Up",2018-04-21
2383,"Sign Up",2018-08-15
2384,"Sign Up",2018-06-21
2385,"Sign Up",2018-09-11
2386,"Use Feature 1",2018-05-14
2389,"Talk to Sales",2018-10-22
2391,"Use Feature 1",2018-06-22
2392,"Sign Up",2018-12-04
2394,"Sign Up",2019-01-24
2394,"Talk to Sales",2019-01-25
2396,"Use Feature 1",2018-12-01
2398,"Use Feature 1",2018-09-26
2399,"Use Feature 1",2018-10-05
2399,"Sign Up",2018-10-06
2400,"Sign Up",2018-07-31
2400,"Use Feature 1",2018-08-01
2402,"Sign Up",2018-11-14
2403,"Sign Up",2018-07-05
2404,"Sign Up",2018-10-14
2405,"Sign Up",2018-04-20
2408,"Sign Up",2018-09-05
2409,"Talk to Sales",2018-11-26
2409,"Pay/Subscribe",2018-11-28
2410,"Sign Up",2018-07-18
2410,"Use Feature 1",2018-07-19
2411,"Pay/Subscribe",2018-06-16
2413,"Use Feature 1",2018-12-15
2413,"Pay/Subscribe",2018-12-16
2417,"Talk to Sales",2018-09-06
2417,"Sign Up",2018-09-09
2420,"Sign Up",2018-12-27
2422,"Pay/Subscribe",2018-10-04
2423,"Sign Up",2018-09-02
2424,"Sign Up",2018-07-09
2429,"Sign Up",2018-08-01
2430,"Use Feature 1",2018-08-23
2432,"Talk to Sales",2018-08-26
2433,"Sign Up",2018-11-22
2434,"Use Feature 1",2018-10-20
2435,"Sign Up",2018-05-26
2435,"Talk to Sales",2018-05-29
2437,"Sign Up",2018-08-20
2438,"Use Feature 1",2018-04-30
2440,"Talk to Sales",2018-11-22
2440,"Use Feature 1",2018-11-25
2441,"Talk to Sales",2018-12-27
2447,"Sign Up",2018-09-19
2448,"Sign Up",2018-08-20
2449,"Sign Up",2018-07-21
2450,"Sign Up",2018-12-08
2452,"Use Feature 1",2018-05-04
2453,"Use Feature 1",2018-04-19
2454,"Use Feature 1",2018-07-23
2455,"Sign Up",2018-09-28
2456,"Pay/Subscribe",2018-09-25
2457,"Sign Up",2018-10-30
2458,"Sign Up",2018-06-18
2458,"Use Feature 1",2018-06-21
2461,"Use Feature 1",2018-05-15
2461,"Talk to Sales",2018-05-20
2462,"Sign Up",2018-10-29
2462,"Talk to Sales",2018-10-31
2464,"Use Feature 1",2018-05-26
2466,"Use Feature 1",2019-01-10
2468,"Use Feature 1",2019-01-29
2469,"Use Feature 1",2018-05-14
2471,"Sign Up",2018-10-27
2472,"Pay/Subscribe",2018-10-07
2473,"Sign Up",2018-10-18
2474,"Sign Up",2018-11-22
2474,"Use Feature 1",2018-11-23
2480,"Use Feature 1",2018-09-14
2483,"Talk to Sales",2018-05-08
2486,"Sign Up",2018-12-27
2488,"Use Feature 1",2018-12-10
2488,"Talk to Sales",2018-12-13
2489,"Talk to Sales",2018-04-22
2490,"Use Feature 1",2018-11-19
2492,"Use Feature 1",2018-08-23
2492,"Talk to Sales",2018-08-31
2493,"Sign Up",2019-01-02
2494,"Sign Up",2018-04-20
2494,"Use Feature 1",2018-04-20
2494,"Talk to Sales",2018-04-21
2497,"Use Feature 1",2018-06-08
2497,"Sign Up",2018-06-09
2503,"Sign Up",2019-01-04
2504,"Use Feature 1",2018-11-17
2507,"Use Feature 1",2018-09-28
2507,"Sign Up",2018-10-04
2508,"Use Feature 1",2018-07-03
2509,"Talk to Sales",2018-09-09
2513,"Talk to Sales",2018-12-15
2518,"Sign Up",2019-01-16
2518,"Pay/Subscribe",2019-01-21
2520,"Use Feature 1",2018-10-02
2520,"Talk to Sales",2018-10-07
2523,"Use Feature 1",2019-01-04
2523,"Pay/Subscribe",2019-01-08
2524,"Pay/Subscribe",2018-11-04
2525,"Talk to Sales",2018-08-14
2528,"Sign Up",2018-07-03
2528,"Use Feature 1",2018-07-03
2534,"Talk to Sales",2018-05-28
2534,"Pay/Subscribe",2018-06-03
2536,"Sign Up",2018-08-15
2536,"Use Feature 1",2018-08-15
2540,"Sign Up",2018-11-03
2544,"Use Feature 1",2018-12-09
2545,"Pay/Subscribe",2019-01-19
2546,"Sign Up",2018-06-02
2546,"Pay/Subscribe",2018-06-08
2548,"Talk to Sales",2018-06-02
2550,"Use Feature 1",2018-09-06
2550,"Sign Up",2018-09-07
2551,"Sign Up",2018-12-22
2552,"Use Feature 1",2018-10-07
2553,"Use Feature 1",2018-12-27
2554,"Use Feature 1",2018-11-08
2554,"Sign Up",2018-11-10
2558,"Sign Up",2018-09-04
2562,"Use Feature 1",2018-12-27
2563,"Sign Up",2018-05-03
2564,"Pay/Subscribe",2018-08-19
2565,"Sign Up",2018-09-15
2565,"Use Feature 1",2018-09-16
2566,"Use Feature 1",2018-07-22
2566,"Talk to Sales",2018-07-23
2567,"Use Feature 1",2018-10-09
2568,"Sign Up",2018-05-18
2571,"Sign Up",2018-09-29
2571,"Use Feature 1",2018-10-02
2573,"Sign Up",2018-09-17
2574,"Use Feature 1",2018-05-09
2579,"Sign Up",2018-06-01
2579,"Use Feature 1",2018-06-02
2579,"Pay/Subscribe",2018-06-05
2584,"Sign Up",2018-09-13
2586,"Sign Up",2019-01-17
2587,"Sign Up",2018-11-19
2587,"Use Feature 1",2018-11-20
2589,"Use Feature 1",2018-08-23
2591,"Talk to Sales",2018-07-18
2592,"Sign Up",2018-08-25
2592,"Use Feature 1",2018-08-26
2596,"Use Feature 1",2018-09-02
2596,"Sign Up",2018-09-06
2597,"Sign Up",2018-07-15
2600,"Sign Up",2019-01-25
2602,"Sign Up",2018-09-19
2603,"Sign Up",2018-05-24
2603,"Talk to Sales",2018-05-30
2605,"Talk to Sales",2019-01-16
2607,"Sign Up",2018-08-24
2607,"Talk to Sales",2018-08-27
2608,"Use Feature 1",2018-08-31
2610,"Sign Up",2018-11-12
2610,"Pay/Subscribe",2018-11-13
2611,"Sign Up",2018-09-20
2612,"Pay/Subscribe",2018-06-02
2613,"Use Feature 1",2019-01-30
2615,"Sign Up",2019-01-25
2615,"Talk to Sales",2019-01-26
2617,"Use Feature 1",2018-07-29
