"user_id","metric_id","conversion_date"
1301,"Use Feature 1",2018-06-06
1303,"Sign Up",2018-05-08
1303,"Use Feature 1",2018-05-10
1306,"Sign Up",2018-07-26
1306,"Use Feature 1",2018-07-28
1308,"Sign Up",2018-05-03
1310,"Sign Up",2019-01-06
1313,"Sign Up",2018-08-23
1317,"Use Feature 1",2018-12-09
1317,"Sign Up",2018-12-12
1322,"Sign Up",2018-12-06
1322,"Use Feature 1",2018-12-07
1330,"Sign Up",2018-05-22
1335,"Sign Up",2018-06-07
1340,"Use Feature 1",2018-06-05
1340,"Sign Up",2018-06-07
1341,"Sign Up",2018-07-06
1344,"Sign Up",2018-07-10
1345,"Sign Up",2019-01-20
1345,"Use Feature 1",2019-01-21
1351,"Sign Up",2018-08-22
1351,"Use Feature 1",2018-08-22
1351,"Talk to Sales",2018-08-24
1353,"Sign Up",2018-11-12
1353,"Use Feature 1",2018-11-13
1353,"Pay/Subscribe",2018-11-16
1353,"Talk to Sales",2018-11-16
1355,"Sign Up",2018-12-02
1357,"Sign Up",2018-10-04
1357,"Use Feature 1",2018-10-04
1357,"Talk to Sales",2018-10-08
1358,"Sign Up",2018-06-04
1358,"Use Feature 1",2018-06-08
1378,"Use Feature 1",2018-11-27
1378,"Sign Up",2018-11-28
1380,"Sign Up",2018-12-11
1382,"Sign Up",2018-12-25
1384,"Sign Up",2018-04-11
1391,"Sign Up",2018-04-10
1401,"Use Feature 1",2018-09-20
1401,"Sign Up",2018-09-21
1402,"Sign Up",2018-08-11
1402,"Use Feature 1",2018-08-11
1405,"Use Feature 1",2018-08-23
1405,"Sign Up",2018-08-27
1407,"Sign Up",2018-09-02
1407,"Use Feature 1",2018-09-03
1411,"Sign Up",2018-06-04
1419,"Sign Up",2018-07-04
1419,"Use Feature 1",2018-07-09
1426,"Sign Up",2018-11-10
1426,"Use Feature 1",2018-11-11
1429,"Talk to Sales",2018-09-07
1429,"Sign Up",2018-09-09
1429,"Use Feature 1",2018-09-09
1429,"Pay/Subscribe",2018-09-11
1433,"Use Feature 1",2018-12-02
1433,"Sign Up",2018-12-05
1433,"Pay/Subscribe",2018-12-08
1433,"Talk to Sales",2018-12-08
1438,"Sign Up",2018-05-14
1438,"Talk to Sales",2018-05-18
1438,"Use Feature 1",2018-05-18
1438,"Pay/Subscribe",2018-05-22
1439,"Use Feature 1",2018-05-30
1439,"Sign Up",2018-05-31
1439,"Talk to Sales",2018-06-02
1439,"Pay/Subscribe",2018-06-05
1455,"Sign Up",2018-12-08
1460,"Pay/Subscribe",2018-09-24
1460,"Sign Up",2018-09-24
1460,"Talk to Sales",2018-09-26
1460,"Use Feature 1",2018-09-28
1461,"Sign Up",2018-11-30
1461,"Use Feature 1",2018-12-03
1464,"Sign Up",2018-07-06
1466,"Sign Up",2018-07-09
1466,"Use Feature 1",2018-07-11
1468,"Sign Up",2019-01-17
1468,"Use Feature 1",2019-01-17
1470,"Sign Up",2018-11-12
1470,"Use Feature 1",2018-11-17
1473,"Use Feature 1",2018-05-11
1473,"Sign Up",2018-05-12
1474,"Sign Up",2018-05-19
1475,"Sign Up",2018-06-17
1475,"Use Feature 1",2018-06-19
1483,"Sign Up",2018-12-09
1483,"Use Feature 1",2018-12-10
1484,"Use Feature 1",2018-10-22
1484,"Sign Up",2018-10-23
1484,"Pay/Subscribe",2018-10-24
1484,"Talk to Sales",2018-10-29
1486,"Sign Up",2018-06-21
1486,"Use Feature 1",2018-06-26
1498,"Sign Up",2018-05-27
1501,"Sign Up",2018-11-22
1501,"Use Feature 1",2018-11-23
1502,"Sign Up",2018-07-09
1503,"Sign Up",2018-07-12
1512,"Sign Up",2018-05-24
1516,"Sign Up",2018-10-19
1517,"Sign Up",2018-08-01
1517,"Use Feature 1",2018-08-03
1519,"Sign Up",2018-09-20
1519,"Talk to Sales",2018-09-23
1519,"Use Feature 1",2018-09-24
1519,"Pay/Subscribe",2018-09-27
1522,"Sign Up",2018-06-05
1522,"Use Feature 1",2018-06-06
1522,"Talk to Sales",2018-06-11
1527,"Sign Up",2018-10-06
1527,"Use Feature 1",2018-10-12
1527,"Pay/Subscribe",2018-10-13
1527,"Talk to Sales",2018-10-13
1529,"Sign Up",2018-06-15
1532,"Sign Up",2018-09-29
1532,"Talk to Sales",2018-09-29
1532,"Use Feature 1",2018-09-30
1533,"Sign Up",2018-12-02
1536,"Use Feature 1",2019-01-15
1536,"Sign Up",2019-01-16
1537,"Sign Up",2019-01-23
1548,"Sign Up",2018-04-22
1552,"Sign Up",2018-05-01
1552,"Use Feature 1",2018-05-02
1557,"Sign Up",2018-07-03
1557,"Use Feature 1",2018-07-05
1559,"Sign Up",2018-06-30
1559,"Use Feature 1",2018-07-03
1569,"Sign Up",2018-05-16
1569,"Use Feature 1",2018-05-17
1569,"Talk to Sales",2018-05-19
1569,"Pay/Subscribe",2018-05-24
1589,"Sign Up",2018-06-18
1594,"Sign Up",2018-12-18
1594,"Use Feature 1",2018-12-23
1595,"Sign Up",2018-10-20
1595,"Use Feature 1",2018-10-21
1595,"Pay/Subscribe",2018-10-23
1595,"Talk to Sales",2018-10-23
1600,"Sign Up",2018-09-16
1602,"Sign Up",2018-10-28
1602,"Use Feature 1",2018-10-29
1603,"Sign Up",2018-07-23
1605,"Sign Up",2018-08-17
1609,"Sign Up",2018-11-15
1621,"Sign Up",2018-07-19
1622,"Use Feature 1",2018-07-27
1622,"Sign Up",2018-07-28
1631,"Use Feature 1",2018-09-18
1631,"Talk to Sales",2018-09-19
1631,"Pay/Subscribe",2018-09-22
1631,"Sign Up",2018-09-22
1636,"Sign Up",2019-01-09
1636,"Use Feature 1",2019-01-09
1637,"Sign Up",2018-05-14
1640,"Sign Up",2018-07-15
1640,"Use Feature 1",2018-07-20
1641,"Use Feature 1",2018-11-01
1641,"Sign Up",2018-11-02
1641,"Talk to Sales",2018-11-02
1643,"Sign Up",2018-12-22
1643,"Use Feature 1",2018-12-27
1648,"Sign Up",2018-09-05
1649,"Sign Up",2018-11-01
1649,"Talk to Sales",2018-11-01
1649,"Use Feature 1",2018-11-02
1649,"Pay/Subscribe",2018-11-07
1650,"Sign Up",2018-05-07
1650,"Use Feature 1",2018-05-08
1656,"Sign Up",2018-09-28
1656,"Pay/Subscribe",2018-10-03
1656,"Talk to Sales",2018-10-03
1656,"Use Feature 1",2018-10-03
1657,"Sign Up",2019-01-18
1657,"Use Feature 1",2019-01-18
1657,"Talk to Sales",2019-01-21
1657,"Pay/Subscribe",2019-01-25
1665,"Sign Up",2018-06-16
1673,"Use Feature 1",2018-07-06
1673,"Sign Up",2018-07-08
1676,"Sign Up",2018-06-29
1676,"Use Feature 1",2018-07-02
1680,"Sign Up",2019-01-19
1685,"Sign Up",2018-05-30
1689,"Sign Up",2018-06-05
1692,"Sign Up",2018-12-11
1692,"Use Feature 1",2018-12-14
1692,"Talk to Sales",2018-12-19
1694,"Sign Up",2018-05-07
1694,"Use Feature 1",2018-05-07
1694,"Talk to Sales",2018-05-11
1694,"Pay/Subscribe",2018-05-12
1696,"Use Feature 1",2018-06-19
1696,"Sign Up",2018-06-20
1697,"Sign Up",2018-08-05
1698,"Use Feature 1",2018-12-25
1698,"Sign Up",2018-12-26
1699,"Sign Up",2018-11-17
1701,"Sign Up",2018-10-12
1704,"Sign Up",2018-06-30
1704,"Talk to Sales",2018-07-02
1704,"Use Feature 1",2018-07-03
1704,"Pay/Subscribe",2018-07-05
1711,"Sign Up",2018-05-30
1711,"Use Feature 1",2018-05-30
1711,"Talk to Sales",2018-06-01
1715,"Sign Up",2018-06-30
1717,"Sign Up",2018-09-01
1717,"Use Feature 1",2018-09-02
1717,"Talk to Sales",2018-09-06
1717,"Pay/Subscribe",2018-09-08
1727,"Sign Up",2018-08-06
1729,"Sign Up",2018-08-07
1729,"Use Feature 1",2018-08-08
1729,"Talk to Sales",2018-08-10
1729,"Pay/Subscribe",2018-08-15
1737,"Sign Up",2018-07-09
1737,"Use Feature 1",2018-07-13
1739,"Use Feature 1",2018-11-18
1739,"Sign Up",2018-11-20
1739,"Talk to Sales",2018-11-21
1739,"Pay/Subscribe",2018-11-26
1741,"Sign Up",2018-08-09
1741,"Talk to Sales",2018-08-10
1741,"Use Feature 1",2018-08-13
1741,"Pay/Subscribe",2018-08-15
1744,"Sign Up",2018-07-08
1748,"Sign Up",2018-10-23
1750,"Sign Up",2018-12-22
1764,"Sign Up",2019-01-03
1770,"Sign Up",2018-06-23
1770,"Use Feature 1",2018-06-23
1777,"Sign Up",2018-08-10
1779,"Sign Up",2018-07-09
1780,"Sign Up",2018-05-25
1780,"Use Feature 1",2018-05-25
1780,"Talk to Sales",2018-05-26
1780,"Pay/Subscribe",2018-06-02
1781,"Sign Up",2018-10-07
1781,"Use Feature 1",2018-10-08
1781,"Talk to Sales",2018-10-17
1784,"Sign Up",2018-10-19
1784,"Talk to Sales",2018-10-22
1784,"Use Feature 1",2018-10-23
1784,"Pay/Subscribe",2018-10-30
1785,"Sign Up",2018-07-10
1800,"Sign Up",2018-11-24
1802,"Sign Up",2018-07-27
1802,"Use Feature 1",2018-07-27
1809,"Sign Up",2018-04-19
1813,"Sign Up",2018-11-13
1818,"Sign Up",2019-01-07
1818,"Use Feature 1",2019-01-07
1819,"Sign Up",2018-08-11
1821,"Sign Up",2018-07-02
1821,"Use Feature 1",2018-07-03
1821,"Talk to Sales",2018-07-08
1825,"Sign Up",2018-10-31
1825,"Use Feature 1",2018-11-02
1825,"Talk to Sales",2018-11-03
1825,"Pay/Subscribe",2018-11-04
1829,"Sign Up",2019-01-12
1829,"Use Feature 1",2019-01-15
1830,"Talk to Sales",2018-08-30
1830,"Use Feature 1",2018-09-01
1830,"Sign Up",2018-09-02
1830,"Pay/Subscribe",2018-09-10
1840,"Use Feature 1",2018-08-22
1840,"Sign Up",2018-08-25
1840,"Talk to Sales",2018-08-28
1840,"Pay/Subscribe",2018-08-29
1847,"Sign Up",2018-11-12
1847,"Use Feature 1",2018-11-12
1847,"Talk to Sales",2018-11-13
1847,"Pay/Subscribe",2018-11-15
1848,"Sign Up",2018-11-29
1848,"Use Feature 1",2018-12-02
1851,"Sign Up",2018-04-20
1851,"Talk to Sales",2018-04-20
1851,"Use Feature 1",2018-04-21
1851,"Pay/Subscribe",2018-04-26
1853,"Sign Up",2018-12-22
1853,"Use Feature 1",2018-12-24
1856,"Use Feature 1",2018-12-18
1856,"Sign Up",2018-12-22
1856,"Talk to Sales",2018-12-22
1856,"Pay/Subscribe",2018-12-26
1866,"Use Feature 1",2018-06-15
1866,"Sign Up",2018-06-16
1866,"Pay/Subscribe",2018-06-20
1866,"Talk to Sales",2018-06-24
1871,"Sign Up",2018-10-29
1878,"Sign Up",2018-10-04
1879,"Sign Up",2018-10-26
1879,"Use Feature 1",2018-10-29
1879,"Pay/Subscribe",2018-10-30
1879,"Talk to Sales",2018-10-30
1880,"Sign Up",2018-04-15
1882,"Use Feature 1",2018-05-17
1882,"Sign Up",2018-05-18
1882,"Talk to Sales",2018-05-21
1882,"Pay/Subscribe",2018-05-25
1886,"Sign Up",2018-11-19
1886,"Use Feature 1",2018-11-19
1886,"Talk to Sales",2018-11-23
1886,"Pay/Subscribe",2018-11-27
1889,"Sign Up",2018-07-18
1892,"Sign Up",2018-12-30
1892,"Use Feature 1",2019-01-02
1898,"Sign Up",2019-01-25
1898,"Use Feature 1",2019-01-27
1906,"Use Feature 1",2018-12-20
1906,"Sign Up",2018-12-21
1906,"Pay/Subscribe",2018-12-26
1906,"Talk to Sales",2018-12-27
1911,"Sign Up",2018-06-19
1916,"Sign Up",2018-10-06
1916,"Use Feature 1",2018-10-08
1916,"Talk to Sales",2018-10-10
1921,"Use Feature 1",2018-10-16
1921,"Sign Up",2018-10-17
1926,"Sign Up",2018-04-30
1926,"Use Feature 1",2018-05-01
1933,"Use Feature 1",2018-12-11
1933,"Sign Up",2018-12-12
1934,"Sign Up",2018-09-29
1934,"Use Feature 1",2018-09-29
1941,"Sign Up",2018-12-01
1941,"Use Feature 1",2018-12-04
1941,"Talk to Sales",2018-12-06
1941,"Pay/Subscribe",2018-12-08
1942,"Use Feature 1",2018-10-19
1942,"Sign Up",2018-10-20
1942,"Pay/Subscribe",2018-10-26
1942,"Talk to Sales",2018-10-27
1954,"Sign Up",2018-12-11
1954,"Use Feature 1",2018-12-13
1954,"Talk to Sales",2018-12-16
1954,"Pay/Subscribe",2018-12-20
1955,"Use Feature 1",2018-07-24
1955,"Sign Up",2018-07-26
1956,"Sign Up",2018-10-08
1956,"Use Feature 1",2018-10-10
1957,"Sign Up",2018-04-19
1961,"Sign Up",2018-05-20
1966,"Sign Up",2018-06-01
1966,"Use Feature 1",2018-06-02
1969,"Use Feature 1",2018-09-09
1969,"Sign Up",2018-09-11
1969,"Talk to Sales",2018-09-12
1972,"Sign Up",2018-06-04
1979,"Use Feature 1",2018-05-30
1979,"Sign Up",2018-06-01
1985,"Sign Up",2019-01-29
1985,"Use Feature 1",2019-01-31
1991,"Sign Up",2018-10-02
1993,"Use Feature 1",2019-01-22
1993,"Sign Up",2019-01-23
1993,"Pay/Subscribe",2019-01-27
1993,"Talk to Sales",2019-01-30
1995,"Sign Up",2018-09-03
1995,"Use Feature 1",2018-09-05
1996,"Sign Up",2018-12-25
1996,"Use Feature 1",2018-12-28
2007,"Sign Up",2019-01-25
2007,"Use Feature 1",2019-01-26
2007,"Talk to Sales",2019-01-28
2007,"Pay/Subscribe",2019-01-30
2009,"Sign Up",2019-01-28
2012,"Sign Up",2018-10-29
2012,"Use Feature 1",2018-10-29
2015,"Sign Up",2018-07-22
2020,"Use Feature 1",2019-01-03
2020,"Sign Up",2019-01-07
2033,"Sign Up",2018-06-24
2033,"Use Feature 1",2018-06-27
2035,"Sign Up",2018-04-25
2043,"Sign Up",2018-06-02
2044,"Sign Up",2018-05-11
2046,"Sign Up",2018-07-16
2046,"Use Feature 1",2018-07-18
2062,"Sign Up",2018-06-06
2062,"Use Feature 1",2018-06-06
2062,"Talk to Sales",2018-06-11
2062,"Pay/Subscribe",2018-06-14
2064,"Sign Up",2018-11-20
2066,"Sign Up",2018-08-29
2071,"Sign Up",2019-01-26
2071,"Use Feature 1",2019-01-26
2072,"Sign Up",2018-06-17
2073,"Sign Up",2019-01-06
2075,"Use Feature 1",2018-12-31
2075,"Sign Up",2019-01-01
2075,"Talk to Sales",2019-01-07
2075,"Pay/Subscribe",2019-01-10
2076,"Sign Up",2018-07-07
2076,"Use Feature 1",2018-07-07
2076,"Pay/Subscribe",2018-07-13
2076,"Talk to Sales",2018-07-14
2078,"Sign Up",2018-07-02
2079,"Sign Up",2018-05-24
2079,"Use Feature 1",2018-05-27
2083,"Sign Up",2018-10-19
2083,"Use Feature 1",2018-10-20
2086,"Sign Up",2018-08-18
2086,"Use Feature 1",2018-08-18
2090,"Sign Up",2018-04-12
2090,"Use Feature 1",2018-04-13
2091,"Sign Up",2018-04-27
2091,"Use Feature 1",2018-04-30
2091,"Talk to Sales",2018-05-02
2103,"Sign Up",2018-07-21
2107,"Sign Up",2018-11-09
2107,"Use Feature 1",2018-11-11
2113,"Talk to Sales",2018-12-18
2113,"Sign Up",2018-12-19
2113,"Pay/Subscribe",2018-12-21
2113,"Use Feature 1",2018-12-21
2114,"Sign Up",2018-06-04
2114,"Pay/Subscribe",2018-06-05
2114,"Use Feature 1",2018-06-05
2114,"Talk to Sales",2018-06-10
2117,"Sign Up",2018-07-14
2117,"Use Feature 1",2018-07-15
2117,"Talk to Sales",2018-07-18
2117,"Pay/Subscribe",2018-07-19
2121,"Sign Up",2018-06-07
2121,"Use Feature 1",2018-06-09
2121,"Pay/Subscribe",2018-06-10
2121,"Talk to Sales",2018-06-13
2125,"Use Feature 1",2018-05-07
2125,"Sign Up",2018-05-08
2125,"Pay/Subscribe",2018-05-12
2125,"Talk to Sales",2018-05-15
2132,"Sign Up",2018-07-04
2132,"Talk to Sales",2018-07-06
2132,"Use Feature 1",2018-07-06
2132,"Pay/Subscribe",2018-07-08
2134,"Use Feature 1",2018-04-08
2134,"Sign Up",2018-04-09
2135,"Sign Up",2018-05-31
2137,"Sign Up",2018-05-16
2138,"Sign Up",2018-12-28
2138,"Use Feature 1",2019-01-04
2138,"Pay/Subscribe",2019-01-05
2138,"Talk to Sales",2019-01-06
2141,"Sign Up",2018-11-13
2153,"Sign Up",2018-05-13
2153,"Talk to Sales",2018-05-14
2153,"Use Feature 1",2018-05-18
2153,"Pay/Subscribe",2018-05-22
2154,"Sign Up",2019-01-04
2155,"Sign Up",2018-12-23
2155,"Use Feature 1",2018-12-24
2155,"Talk to Sales",2018-12-26
2155,"Pay/Subscribe",2018-12-30
2156,"Sign Up",2018-07-22
2156,"Use Feature 1",2018-07-23
2156,"Pay/Subscribe",2018-07-29
2156,"Talk to Sales",2018-07-29
2176,"Sign Up",2018-06-19
2176,"Use Feature 1",2018-06-20
2182,"Use Feature 1",2018-08-25
2182,"Sign Up",2018-08-27
2187,"Sign Up",2018-12-10
2191,"Sign Up",2018-09-16
2191,"Use Feature 1",2018-09-17
2193,"Sign Up",2019-01-09
2193,"Use Feature 1",2019-01-11
2193,"Pay/Subscribe",2019-01-17
2193,"Talk to Sales",2019-01-17
2195,"Sign Up",2018-04-23
2200,"Sign Up",2019-01-10
2205,"Use Feature 1",2018-10-20
2205,"Sign Up",2018-10-23
2205,"Pay/Subscribe",2018-10-26
2205,"Talk to Sales",2018-10-26
2207,"Sign Up",2018-05-06
2213,"Sign Up",2018-10-16
2213,"Use Feature 1",2018-10-22
2217,"Sign Up",2019-01-21
2217,"Use Feature 1",2019-01-21
2220,"Use Feature 1",2018-11-01
2220,"Sign Up",2018-11-03
2222,"Sign Up",2019-01-03
2222,"Use Feature 1",2019-01-03
2224,"Sign Up",2018-04-23
2224,"Use Feature 1",2018-04-25
2224,"Talk to Sales",2018-04-29
2226,"Sign Up",2018-05-19
2226,"Use Feature 1",2018-05-19
2230,"Sign Up",2018-12-15
2230,"Use Feature 1",2018-12-15
2231,"Sign Up",2018-05-20
2235,"Sign Up",2018-09-30
2240,"Sign Up",2018-12-20
2241,"Sign Up",2018-11-20
2241,"Use Feature 1",2018-11-22
2244,"Sign Up",2018-05-18
2244,"Use Feature 1",2018-05-19
2246,"Sign Up",2018-12-04
2246,"Use Feature 1",2018-12-04
2251,"Sign Up",2018-07-12
2258,"Sign Up",2018-05-27
2258,"Use Feature 1",2018-05-27
2258,"Talk to Sales",2018-05-29
2258,"Pay/Subscribe",2018-06-04
2261,"Sign Up",2018-11-26
2263,"Sign Up",2018-05-03
2263,"Use Feature 1",2018-05-08
2277,"Sign Up",2018-08-21
2277,"Use Feature 1",2018-08-26
2285,"Sign Up",2018-12-20
2285,"Use Feature 1",2018-12-22
2285,"Pay/Subscribe",2018-12-23
2285,"Talk to Sales",2018-12-23
2290,"Sign Up",2018-05-18
2290,"Use Feature 1",2018-05-20
2293,"Sign Up",2018-11-10
2293,"Use Feature 1",2018-11-13
2294,"Sign Up",2018-09-05
2307,"Sign Up",2018-08-15
2315,"Sign Up",2018-07-24
2315,"Use Feature 1",2018-07-26
2315,"Pay/Subscribe",2018-07-31
2315,"Talk to Sales",2018-07-31
2323,"Sign Up",2019-01-21
2323,"Use Feature 1",2019-01-21
2323,"Pay/Subscribe",2019-01-23
2323,"Talk to Sales",2019-01-26
2325,"Use Feature 1",2018-05-07
2325,"Sign Up",2018-05-08
2325,"Talk to Sales",2018-05-10
2325,"Pay/Subscribe",2018-05-15
2326,"Sign Up",2018-11-28
2326,"Use Feature 1",2018-11-30
2326,"Talk to Sales",2018-12-02
2329,"Sign Up",2018-05-06
2332,"Sign Up",2018-07-03
2332,"Use Feature 1",2018-07-06
2340,"Sign Up",2018-09-01
2340,"Use Feature 1",2018-09-04
2343,"Use Feature 1",2018-06-24
2343,"Pay/Subscribe",2018-06-25
2343,"Sign Up",2018-06-25
2343,"Talk to Sales",2018-06-26
2348,"Sign Up",2018-10-22
2349,"Sign Up",2018-08-19
2352,"Talk to Sales",2018-10-23
2352,"Sign Up",2018-10-24
2352,"Use Feature 1",2018-10-27
2352,"Pay/Subscribe",2018-10-29
2353,"Use Feature 1",2018-11-16
2353,"Pay/Subscribe",2018-11-17
2353,"Talk to Sales",2018-11-19
2353,"Sign Up",2018-11-20
2356,"Sign Up",2018-12-01
2356,"Use Feature 1",2018-12-03
2356,"Pay/Subscribe",2018-12-06
2356,"Talk to Sales",2018-12-06
2357,"Sign Up",2018-10-05
2357,"Pay/Subscribe",2018-10-08
2357,"Use Feature 1",2018-10-08
2357,"Talk to Sales",2018-10-09
2360,"Sign Up",2018-07-24
2360,"Talk to Sales",2018-07-26
2360,"Use Feature 1",2018-07-26
2360,"Pay/Subscribe",2018-08-01
2361,"Sign Up",2019-01-07
2363,"Talk to Sales",2018-09-19
2363,"Sign Up",2018-09-20
2363,"Use Feature 1",2018-09-20
2363,"Pay/Subscribe",2018-09-21
2371,"Sign Up",2018-08-12
2371,"Use Feature 1",2018-08-12
2371,"Pay/Subscribe",2018-08-15
2371,"Talk to Sales",2018-08-18
2372,"Sign Up",2018-09-02
2372,"Use Feature 1",2018-09-02
2376,"Sign Up",2018-12-18
2382,"Sign Up",2018-12-28
2382,"Talk to Sales",2018-12-29
2382,"Use Feature 1",2018-12-29
2390,"Sign Up",2018-06-11
2390,"Use Feature 1",2018-06-12
2398,"Sign Up",2018-07-09
2398,"Use Feature 1",2018-07-09
2404,"Sign Up",2018-05-27
2404,"Use Feature 1",2018-05-27
2406,"Sign Up",2018-10-30
2406,"Use Feature 1",2018-10-31
2406,"Talk to Sales",2018-11-02
2406,"Pay/Subscribe",2018-11-03
2409,"Sign Up",2018-04-16
2411,"Use Feature 1",2018-08-09
2411,"Sign Up",2018-08-11
2411,"Talk to Sales",2018-08-13
2412,"Sign Up",2018-08-17
2416,"Sign Up",2018-11-01
2416,"Use Feature 1",2018-11-02
2425,"Sign Up",2018-08-27
2426,"Sign Up",2018-09-20
2426,"Use Feature 1",2018-09-20
2426,"Talk to Sales",2018-09-25
2434,"Sign Up",2018-04-29
2434,"Use Feature 1",2018-05-04
2439,"Use Feature 1",2018-05-20
2439,"Sign Up",2018-05-22
2442,"Use Feature 1",2018-04-12
2442,"Sign Up",2018-04-15
2442,"Talk to Sales",2018-04-17
2442,"Pay/Subscribe",2018-04-18
2444,"Sign Up",2018-12-22
2452,"Sign Up",2018-10-27
2452,"Talk to Sales",2018-10-29
2452,"Use Feature 1",2018-10-29
2459,"Use Feature 1",2019-01-28
2459,"Sign Up",2019-01-30
2459,"Talk to Sales",2019-02-02
2459,"Pay/Subscribe",2019-02-05
2463,"Sign Up",2018-07-02
2463,"Use Feature 1",2018-07-04
2467,"Use Feature 1",2018-11-03
2467,"Sign Up",2018-11-07
2474,"Sign Up",2018-07-18
2475,"Sign Up",2018-07-21
2484,"Sign Up",2018-04-15
2485,"Sign Up",2018-12-04
2485,"Use Feature 1",2018-12-04
2486,"Sign Up",2018-10-18
2486,"Use Feature 1",2018-10-18
2486,"Talk to Sales",2018-10-22
2486,"Pay/Subscribe",2018-10-23
2488,"Sign Up",2019-01-07
2488,"Talk to Sales",2019-01-08
2488,"Use Feature 1",2019-01-08
2488,"Pay/Subscribe",2019-01-10
2492,"Sign Up",2018-05-15
2492,"Use Feature 1",2018-05-17
2492,"Talk to Sales",2018-05-18
2495,"Use Feature 1",2018-09-16
2495,"Sign Up",2018-09-17
2495,"Talk to Sales",2018-09-18
2495,"Pay/Subscribe",2018-09-23
2497,"Sign Up",2018-07-04
2499,"Sign Up",2018-12-11
2499,"Use Feature 1",2018-12-12
2499,"Pay/Subscribe",2018-12-14
2499,"Talk to Sales",2018-12-14
2501,"Sign Up",2018-12-13
2501,"Use Feature 1",2018-12-13
2503,"Sign Up",2018-10-01
2503,"Use Feature 1",2018-10-02
2503,"Pay/Subscribe",2018-10-08
2503,"Talk to Sales",2018-10-08
2504,"Sign Up",2018-06-06
2508,"Sign Up",2018-11-21
2508,"Use Feature 1",2018-11-22
2508,"Talk to Sales",2018-11-26
2508,"Pay/Subscribe",2018-11-27
2509,"Sign Up",2018-11-28
2509,"Use Feature 1",2018-11-30
2509,"Pay/Subscribe",2018-12-01
2509,"Talk to Sales",2018-12-02
2510,"Sign Up",2019-01-22
2515,"Use Feature 1",2018-06-15
2515,"Sign Up",2018-06-19
2515,"Talk to Sales",2018-06-23
2520,"Sign Up",2018-08-25
2520,"Talk to Sales",2018-08-28
2520,"Pay/Subscribe",2018-08-31
2520,"Use Feature 1",2018-08-31
2531,"Sign Up",2019-01-24
2533,"Use Feature 1",2018-06-11
2533,"Sign Up",2018-06-13
2533,"Talk to Sales",2018-06-13
2533,"Pay/Subscribe",2018-06-15
2535,"Use Feature 1",2018-11-27
2535,"Sign Up",2018-11-29
2537,"Sign Up",2018-12-29
2537,"Use Feature 1",2018-12-30
2537,"Pay/Subscribe",2019-01-05
2537,"Talk to Sales",2019-01-07
2539,"Sign Up",2018-11-20
2539,"Use Feature 1",2018-11-21
2544,"Sign Up",2018-11-26
2544,"Use Feature 1",2018-11-27
2544,"Talk to Sales",2018-11-28
2544,"Pay/Subscribe",2018-12-04
2546,"Sign Up",2018-07-12
2546,"Use Feature 1",2018-07-13
2548,"Sign Up",2018-09-07
2548,"Use Feature 1",2018-09-08
2548,"Talk to Sales",2018-09-15
2551,"Sign Up",2018-07-04
2551,"Use Feature 1",2018-07-08
2551,"Pay/Subscribe",2018-07-09
2551,"Talk to Sales",2018-07-11
2553,"Sign Up",2018-07-26
2553,"Use Feature 1",2018-07-28
2553,"Talk to Sales",2018-08-01
2553,"Pay/Subscribe",2018-08-02
2555,"Sign Up",2018-04-27
2555,"Use Feature 1",2018-04-30
2556,"Sign Up",2018-12-12
2556,"Talk to Sales",2018-12-12
2556,"Use Feature 1",2018-12-12
2556,"Pay/Subscribe",2018-12-15
2557,"Sign Up",2018-10-14
2557,"Use Feature 1",2018-10-14
2560,"Sign Up",2018-06-20
2561,"Sign Up",2018-10-03
2561,"Use Feature 1",2018-10-07
2561,"Pay/Subscribe",2018-10-10
2561,"Talk to Sales",2018-10-12
2565,"Sign Up",2018-06-21
2565,"Use Feature 1",2018-06-24
2581,"Sign Up",2018-06-22
2581,"Use Feature 1",2018-06-24
2597,"Sign Up",2018-10-31
2597,"Use Feature 1",2018-11-01
2597,"Talk to Sales",2018-11-05
2597,"Pay/Subscribe",2018-11-07
2601,"Sign Up",2018-09-09
2601,"Use Feature 1",2018-09-11
2601,"Talk to Sales",2018-09-12
2601,"Pay/Subscribe",2018-09-16
2602,"Use Feature 1",2019-01-26
2602,"Sign Up",2019-01-29
2602,"Talk to Sales",2019-01-29
2606,"Sign Up",2018-04-15
2610,"Sign Up",2018-08-22
2610,"Use Feature 1",2018-08-23
2610,"Pay/Subscribe",2018-08-25
2610,"Talk to Sales",2018-08-25
2620,"Sign Up",2018-11-09
2620,"Use Feature 1",2018-11-09
2620,"Pay/Subscribe",2018-11-11
2620,"Talk to Sales",2018-11-11
2621,"Sign Up",2018-05-10
2621,"Pay/Subscribe",2018-05-13
2621,"Talk to Sales",2018-05-14
2621,"Use Feature 1",2018-05-14
2626,"Use Feature 1",2018-07-31
2626,"Sign Up",2018-08-01
2626,"Pay/Subscribe",2018-08-03
2626,"Talk to Sales",2018-08-06
2628,"Sign Up",2018-10-12
2632,"Sign Up",2018-05-25
2632,"Talk to Sales",2018-05-25
2632,"Use Feature 1",2018-05-25
2632,"Pay/Subscribe",2018-05-29
2635,"Sign Up",2018-07-07
2635,"Use Feature 1",2018-07-07
2637,"Use Feature 1",2018-11-01
2637,"Sign Up",2018-11-03
2637,"Talk to Sales",2018-11-04
2637,"Pay/Subscribe",2018-11-05
